scenario,sim_id,tau_hat,se_hat,bias,coverage,ci_length,ci_lower,ci_upper,spurious_corr_mult,spurious_corr_linear
TreeFriendly_BadControl_OLS_theta_0.8,8,1.0221264495549744,0.022677606266260145,0.022126449554974448,True,0.0888962165637398,0.9776783412731046,1.0665745578368444,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,9,1.0006877316794,0.022437853125095365,0.000687731679400061,True,0.08795638425037389,0.9567095395542131,1.044665923804587,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,10,1.0327929972765584,0.022947593653712982,0.03279299727655838,True,0.08995456712255478,0.987815713715281,1.0777702808378358,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,11,1.0109015793698821,0.02356243744121396,0.01090157936988212,True,0.09236475476955874,0.9647192019851027,1.0570839567546615,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,12,1.022514653231637,0.023210527590952056,0.022514653231636927,True,0.09098526815653196,0.977022019153371,1.068007287309903,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,13,1.0344599796234495,0.02300467321523873,0.03445997962344949,True,0.09017831900373574,0.9893708201215816,1.0795491391253174,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,14,0.994903570182673,0.022206055589310342,-0.005096429817327053,True,0.08704773791009657,0.9513797012276247,1.0384274391377213,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,15,0.9758760370569064,0.023060923506181105,-0.024123962943093602,True,0.09039882014422984,0.9306766269847915,1.0210754471290213,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,16,1.0364178768891763,0.023212383723341837,0.036417876889176304,True,0.09099254419550007,0.9909216047914263,1.0819141489869264,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,17,1.0281822407172152,0.021930231982193175,0.0281822407172152,True,0.08596650937019723,0.9851989860321165,1.0711654954023138,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,18,1.013825533730276,0.0216493990089465,0.013825533730275952,True,0.08486564411507036,0.9713927116727408,1.0562583557878111,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,19,1.005932145267982,0.0225042597329942,0.005932145267981914,True,0.08821669815333733,0.9618237961913133,1.0500404943446506,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,20,1.01596377626608,0.02389991357830645,0.015963776266080032,True,0.09368766122696126,0.9691199456525994,1.0628076068795607,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,21,1.005462305740172,0.023816781476294242,0.005462305740171924,True,0.09336178338707335,0.9587814140466352,1.0521431974337085,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,22,0.9504352582419899,0.02215872047886931,-0.04956474175801007,False,0.08686218427716774,0.9070041661034061,0.9938663503805738,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,23,1.024560847493538,0.02319772426292074,0.02456084749353793,True,0.09093507911064924,0.9790933079382133,1.0700283870488625,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,24,1.0117482856197642,0.02272294785648424,0.011748285619764154,True,0.08907395559741815,0.967211307821055,1.0562852634184732,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,25,1.0099183584197717,0.02162185731938635,0.009918358419771733,True,0.08475768069199452,0.9675395180737745,1.052297198765769,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,26,1.070813215442738,0.022573030617691087,0.07081321544273811,False,0.08848628002134884,1.0265700754320637,1.1150563554534125,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,27,0.9977565280759737,0.02371591584870388,-0.002243471924026297,True,0.09296639012691932,0.951273333012514,1.0442397231394334,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,28,0.9936809823390949,0.02221496266376312,-0.006319017660905146,True,0.08708265364195134,0.9501396555181192,1.0372223091600705,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,29,0.9806485298096901,0.022464646040907827,-0.019351470190309916,True,0.08806141248035859,0.9366178235695107,1.0246792360498693,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,30,0.9690747037724067,0.022739120915298637,-0.030925296227593324,True,0.08913735398797074,0.9245060267784213,1.013643380766392,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,31,1.0005651972572398,0.022664592032867154,0.0005651972572398023,True,0.08884520076883928,0.9561425968728202,1.0449877976416595,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,32,0.9969371963243565,0.023645569931309736,-0.0030628036756434884,True,0.0926906341307342,0.9505918792589895,1.0432825133897237,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,33,1.0191509807397936,0.021665683379022565,0.0191509807397936,True,0.08492947884576851,0.9766862413169094,1.061615720162678,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,34,1.0052847908389613,0.022805420996968674,0.005284790838961273,True,0.0893972503081173,0.9605861656849026,1.04998341599302,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,35,1.0151811749589041,0.023650849569989054,0.015181174958904142,True,0.09271133031435719,0.9688255098017255,1.0615368401160827,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,36,1.0345463638697177,0.0224072880590738,0.034546363869717656,True,0.08783656919156924,0.990628079273933,1.0784646484655023,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,37,1.064096802583438,0.024050867006633638,0.06409680258343808,False,0.09427939866600399,1.016957103250436,1.11123650191644,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,38,1.0131594587897843,0.024565621900776727,0.013159458789784306,True,0.09629723785104483,0.965010839864262,1.0613080777153068,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,39,1.0260867600433197,0.021986118437893307,0.026086760043319668,True,0.08618558427654177,0.9829939679050488,1.0691795521815906,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,40,1.0027841051574402,0.0213748723116353,0.0027841051574402087,True,0.0837894994616103,0.960889355426635,1.0446788548882453,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,41,1.0460991829014628,0.021140646516047263,0.046099182901462754,False,0.08287133434290528,1.0046635157300101,1.0875348500729154,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,42,1.0118354729540404,0.022005551196792705,0.011835472954040416,True,0.08626176069142744,0.9687045926083268,1.0549663532997542,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,43,1.0268955726159696,0.022148129057282195,0.026895572615969643,True,0.08682066590454618,0.9834852396636965,1.0703059055682427,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,44,0.9859054226724155,0.02265352671840221,-0.014094577327584457,True,0.08880182473613674,0.9415045103043472,1.030306335040484,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,45,0.9853176649126458,0.02275803343553517,-0.01468233508735417,True,0.08921149106729798,0.9407119193789969,1.0299234104462949,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,46,1.0355540708731406,0.02195699441153376,0.03555407087314055,True,0.08607141809321239,0.9925183618265344,1.0785897799197468,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,47,1.0076667851217715,0.02263601677172796,0.007666785121771547,True,0.08873318574517353,0.9633001922491847,1.0520333779943583,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,48,1.0113251428872942,0.023150720908134744,0.011325142887294248,True,0.09075082595988826,0.9659497299073502,1.0567005558672384,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,49,1.0020337451836174,0.021874933439686352,0.0020337451836174303,True,0.08574973908357053,0.9591588756418322,1.0449086147254028,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,50,0.9672514800272372,0.023741423118193123,-0.032748519972762846,True,0.09306637862331701,0.9207182907155786,1.0137846693388957,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,51,0.9818667572484898,0.02232919396952584,-0.01813324275151018,True,0.08753044036054136,0.9381015370682192,1.0256319774287606,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,52,0.9878761496682227,0.022600178058536622,-0.01212385033177732,True,0.08859269798946345,0.9435798006734909,1.0321724986629544,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,53,1.027971625576252,0.022563678181045075,0.0279716255762521,True,0.08844961846969668,0.9837468163414037,1.0721964348111004,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,54,0.9836988790617194,0.021793528953979967,-0.016301120938280622,True,0.08543063349960145,0.9409835623119186,1.02641419581152,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,55,0.9567621698873504,0.0228169390174579,-0.04323783011264959,True,0.08944240094843503,0.912040969413133,1.001483370361568,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,56,1.0465784604615276,0.02244193686621685,0.04657846046152758,False,0.08797239251556999,1.0025922642037426,1.0905646567193126,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,57,0.9937799858445509,0.02386595265065386,-0.0062200141554491495,True,0.09355453439056305,0.9470027186492693,1.0405572530398324,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,58,1.0386245273725652,0.02153338687749746,0.038624527372565165,True,0.08441087655979007,0.9964190890926702,1.0808299656524603,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,59,1.0160021712930614,0.02304079308819596,0.016002171293061362,True,0.09031990890572805,0.9708422168401973,1.0611621257459254,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,60,1.0030507941509115,0.021998730404236538,0.0030507941509114733,True,0.0862350231846073,0.9599332825586079,1.0461683057432152,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,61,0.9749744645835955,0.02168911351786727,-0.02502553541640451,True,0.08502132499003978,0.9324638020885756,1.0174851270786154,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,62,1.0228191411875207,0.022287718802268788,0.02281914118752071,True,0.08736785770489375,0.9791352123350738,1.0665030700399676,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,63,0.9844744544197734,0.022963146156603824,-0.015525545580226563,True,0.09001553293388698,0.93946668795283,1.029482220886717,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,64,0.9914097003497422,0.02344476747474755,-0.008590299650257816,True,0.09190348850101049,0.945457956099237,1.0373614446002475,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,65,1.001665420321756,0.02167474016877569,0.0016654203217560948,True,0.0849649814616007,0.9591829295909557,1.0441479110525564,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,66,0.9955317539697783,0.023400340253182442,-0.0044682460302216676,True,0.09172933379247528,0.9496670870735407,1.041396420866016,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,67,0.9797087691012262,0.021924225761146218,-0.020291230898773827,True,0.08594296498369325,0.9367372866093796,1.0226802515930729,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,68,0.9853193430132191,0.023188006498484518,-0.014680656986780893,True,0.09089698547405933,0.9398708502761894,1.0307678357502488,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,69,1.0380144982881614,0.022199814706984674,0.03801449828816139,True,0.08702327365137996,0.9945028614624715,1.0815261351138514,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,70,1.01706988530684,0.021722371295236863,0.01706988530684006,True,0.08515169547732848,0.9744940375681758,1.0596457330455042,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,71,0.999572395982051,0.022162857074004685,-0.000427604017948946,True,0.08687839973009837,0.9561331961170019,1.0430115958471002,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,72,1.0702215173844778,0.022992138463559957,0.0702215173844778,False,0.09012918277715487,1.0251569259959004,1.1152861087730552,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,73,0.9911071108207061,0.022343211451538586,-0.008892889179293872,True,0.0875853888900312,0.9473144163756905,1.0348998052657217,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,74,1.0042626267311268,0.021485118928179645,0.004262626731126762,True,0.08422166619846427,0.9621517936318946,1.046373459830359,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,75,1.0611586581874954,0.02122475826726271,0.06115865818749544,False,0.08320105240766962,1.0195581319836606,1.1027591843913302,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,76,0.9992708752106791,0.021831888605699824,-0.0007291247893208563,True,0.08558100333434338,0.9564803735435075,1.0420613768778508,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,77,1.038985955221383,0.021851821237365416,0.03898595522138293,True,0.08565913925047253,0.9961563855961467,1.0818155248466192,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,78,0.9865133031551869,0.02308326169451699,-0.013486696844813073,True,0.09048638584250668,0.9412701102339336,1.0317564960764403,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,79,0.9624262898803708,0.022920490148380605,-0.03757371011962918,True,0.08984832138165189,0.9175021291895449,1.0073504505711968,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,80,1.02024640330394,0.022216881347044304,0.020246403303940008,True,0.0870901748804136,0.9767013158637332,1.0637914907441468,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,81,1.0124952821770172,0.02296772090262043,0.01249528217701723,True,0.090033465938272,0.9674785492078812,1.0575120151461532,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,82,1.0094793687591377,0.022319924682670418,0.009479368759137685,True,0.08749410475606811,0.9657323163811037,1.0532264211371718,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,83,1.0258068653043522,0.023596233634526845,0.025806865304352167,True,0.09249723584734515,0.9795582473806795,1.0720554832280247,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,84,0.9872476512892633,0.023519959542231347,-0.012752348710736716,True,0.09219824140554678,0.9411485305864898,1.0333467719920366,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,85,1.0088252152240007,0.02266383546456477,0.008825215224000704,True,0.08884223502109379,0.9644040977134538,1.0532463327345476,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,86,0.9850221846497115,0.021913560831820677,-0.014977815350288526,True,0.08590115846073698,0.942071605419343,1.02797276388008,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,87,0.9963376909700429,0.021753203090042833,-0.0036623090299571226,True,0.0852725561129678,0.9537014129135589,1.0389739690265267,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,88,1.0464775804559878,0.022922018395939332,0.04647758045598782,False,0.08985431211208228,1.0015504243999467,1.091404736512029,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,89,1.0032832096750783,0.023124503672535594,0.0032832096750783357,True,0.0906480543963396,0.9579591824769086,1.0486072368732482,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,90,1.028949711859875,0.022258787005702045,0.028949711859874938,True,0.08725444506235203,0.9853224893286989,1.072576934391051,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,91,0.9456621579664786,0.021945526264742114,-0.05433784203352143,False,0.08602646295778915,0.902648926487584,0.9886753894453731,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,92,0.9828560928911946,0.02300800088520467,-0.017143907108805423,True,0.09019136347000223,0.9377604111561935,1.0279517746261957,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,93,0.988450168775677,0.023177714929527055,-0.01154983122432296,True,0.09085664252374615,0.943021847513804,1.0338784900375502,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,94,0.9974447937315919,0.02341859032702241,-0.0025552062684081056,True,0.09180087408192794,0.951544356690628,1.043345230772556,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,95,0.9879141529510531,0.021475024943320375,-0.012085847048946885,True,0.08418209777781582,0.9458231040621452,1.030005201839961,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,96,0.9891905661292635,0.021908346918909593,-0.010809433870736518,True,0.08588071992212554,0.9462502061682007,1.0321309260903262,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,97,0.9708916810301813,0.02160159504455703,-0.02910831896981869,True,0.08467825257466366,0.9285525547428495,1.0132308073175131,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,98,1.0042806904852637,0.02223066171119085,0.004280690485263694,True,0.0871441939078682,0.9607085935313296,1.0478527874391979,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,99,1.0409570180042682,0.023683412364798023,0.04095701800426821,True,0.09283897647000827,0.9945375297692641,1.0873765062392724,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.8,0,0.8825761853663061,0.024409529809352126,-0.11742381463369389,False,0.09568359861177389,0.8347343860604192,0.930417984672193,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.8,1,0.9318600133310808,0.024002350326630242,-0.06813998666891918,False,0.09408748436901693,0.8848162711465724,0.9789037555155893,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.8,2,0.8476246047887279,0.02421018277184745,-0.15237539521127208,False,0.09490217258390632,0.8001735184967748,0.8950756910806811,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.8,3,0.8428264954250289,0.024508181115916666,-0.15717350457497115,False,0.09607030462756261,0.7947913431112476,0.8908616477388102,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.8,4,0.8940792158790142,0.02451635538948937,-0.10592078412098582,False,0.09610234719116728,0.8460280422834305,0.9421303894745978,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.8,5,0.919011624491195,0.024818705907352107,-0.080988375508805,False,0.09728753944260315,0.8703678547698934,0.9676553942124966,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.8,6,0.9308582368864826,0.024127008097492384,-0.06914176311351738,False,0.0945761338515827,0.8835701699606913,0.978146303812274,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.8,7,0.8852287387947709,0.026558887021095007,-0.11477126120522907,False,0.10410892406162908,0.8331742767639564,0.9372832008255855,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.8,8,0.9119326423098553,0.025236307813006738,-0.08806735769014473,False,0.09892450883251991,0.8624703878935953,0.9613948967261152,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.8,9,0.8847710998381022,0.025553687692618197,-0.1152289001618978,False,0.10016861509943231,0.834686792288386,0.9348554073878184,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.8,10,0.9335884914410607,0.025766113290269312,-0.06641150855893929,False,0.10100130814101327,0.8830878373705541,0.9840891455115673,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.8,11,0.9202981581728985,0.025802815359213985,-0.0797018418271015,False,0.10114517760759267,0.8697255693691022,0.9708707469766948,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.8,12,0.9131241158905586,0.02536268867477761,-0.08687588410944136,False,0.09941991270733208,0.8634141595368926,0.9628340722442247,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.8,13,0.9166458058037527,0.02469178323513144,-0.08335419419624734,False,0.09679001170985502,0.8682507999488251,0.9650408116586802,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.8,14,0.8598280444261949,0.024594744523823493,-0.14017195557380513,False,0.0964096269513155,0.8116232309505371,0.9080328579018526,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.8,15,0.867180392412389,0.02502410640080327,-0.13281960758761102,False,0.0980926945817453,0.8181340451215163,0.9162267397032616,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.8,16,0.9304747982184765,0.0257169598130554,-0.06952520178152355,False,0.10080863005090501,0.880070483193024,0.980879113243929,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.8,17,0.9463387979935138,0.023976978186881142,-0.053661202006486164,False,0.09398802740877898,0.8993447842891243,0.9933328116979033,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.8,18,0.923810690236963,0.023924934287870195,-0.07618930976303695,False,0.09378401907342604,0.87691868070025,0.9707026997736761,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.8,19,0.8862108808936079,0.0248375044133898,-0.11378911910639211,False,0.09736122823219717,0.8375302667775093,0.9348914950097065,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.8,20,0.897501717151216,0.026183477986049978,-0.10249828284878404,False,0.10263734768531063,0.8461830433085606,0.9488203909938713,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.8,21,0.9052092949634047,0.026184497083873454,-0.09479070503659526,False,0.10264134247537204,0.8538886237257187,0.9565299662010908,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.8,22,0.8498896219639553,0.02441984110643814,-0.15011037803604466,False,0.09572401815361897,0.8020276128871459,0.8977516310407648,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.8,23,0.9314679950054598,0.02464357346942239,-0.06853200499454015,False,0.09660103290086952,0.8831674785550251,0.9797685114558946,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.8,24,0.9045870269832891,0.02474805176957576,-0.09541297301671092,False,0.09701058031180265,0.8560817368273878,0.9530923171391904,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.8,25,0.9085920308122462,0.024529484636006106,-0.09140796918775385,False,0.09615381289180114,0.8605151243663456,0.9566689372581467,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.8,26,0.95616271240089,0.02471459630223361,-0.043837287599109986,True,0.09687943728964943,0.9077229937560652,1.0046024310457147,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.8,27,0.8938158770933594,0.025316405932701513,-0.10618412290664059,False,0.09923848769218213,0.8441966332472683,0.9434351209394505,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.8,28,0.896935113976159,0.024458283702469445,-0.10306488602384101,False,0.09587471036100603,0.848997758795656,0.944872469156662,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.8,29,0.87424660978482,0.0251864157203382,-0.12575339021517995,False,0.09872893542303274,0.8248821420733037,0.9236110774963364,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.8,30,0.8750403631077265,0.02525648791400543,-0.12495963689227352,False,0.09900361337484354,0.8255385564203047,0.9245421697951482,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.8,31,0.8739390873877924,0.02462855456468494,-0.12606091261220764,False,0.09654215987612402,0.8256680074497303,0.9222101673258544,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.8,32,0.8876774000549006,0.026438546930657395,-0.11232259994509941,False,0.10363719957532114,0.83585880026724,0.9394959998425612,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.8,33,0.8948253332476803,0.02461617629202852,-0.10517466675231968,False,0.0964936379389294,0.8465785142782156,0.943072152217145,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.8,34,0.8963996465838356,0.025607592734113206,-0.10360035341616436,False,0.1003799189792629,0.8462096870942042,0.9465896060734671,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.8,35,0.9185140307021691,0.025685212020488363,-0.08148596929783092,False,0.10068418099086496,0.8681719402067366,0.9688561211976016,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.8,36,0.9196088529337476,0.02475097437109393,-0.08039114706625239,False,0.09702203669923604,0.8710978345841296,0.9681198712833656,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.8,37,0.9510644381060162,0.026959857783172878,-0.04893556189398385,True,0.10568070056668122,0.8982240878226756,1.0039047883893568,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.8,38,0.9021030503109193,0.026413321972985536,-0.09789694968908069,False,0.10353831955822423,0.8503338905318072,0.9538722100900314,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.8,39,0.9157445193258966,0.024759567595496617,-0.08425548067410338,False,0.09705572151991682,0.8672166585659382,0.964272380085855,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.8,40,0.8974803404809768,0.023819520538536462,-0.1025196595190232,False,0.0933708047690871,0.8507949380964333,0.9441657428655204,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.8,41,0.9351846136598305,0.023821738727740266,-0.06481538634016948,False,0.09337949991098804,0.8884948637043365,0.9818743636153245,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.8,42,0.9089638897444778,0.024108881588142065,-0.09103611025552216,False,0.09450507924059859,0.8617113501241785,0.9562164293647771,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.8,43,0.942450550898608,0.024086744704935676,-0.057549449101392036,False,0.0944183042529696,0.8952413987721232,0.9896597030250928,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.8,44,0.8777970748013874,0.02512941458146081,-0.12220292519861264,False,0.09850549506447792,0.8285443272691484,0.9270498223336263,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.8,45,0.8823213451553659,0.024443273783136706,-0.11767865484463413,False,0.09581587255840018,0.8344134088761658,0.930229281434566,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.8,46,0.9430736119583261,0.02462266621029741,-0.056926388041673937,False,0.09651907795106851,0.8948140729827918,0.9913331509338603,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.8,47,0.8823118069306293,0.02427665430772133,-0.11768819306937073,False,0.09516273621652593,0.8347304388223663,0.9298931750388922,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.8,48,0.9042381780430745,0.025653071416399126,-0.09576182195692551,False,0.10055819213795236,0.8539590819740983,0.9545172741120507,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.8,49,0.894264188221142,0.025155985197987313,-0.10573581177885805,False,0.09860964996735566,0.8449593632374641,0.9435690132048198,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.8,50,0.8483927724607435,0.025646898746769668,-0.15160722753925648,False,0.10053399571762811,0.7981257746019295,0.8986597703195576,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.8,51,0.8836349245814289,0.024712927141645406,-0.1163650754185711,False,0.09687289430037471,0.8351984774312415,0.9320713717316162,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.8,52,0.8576328082691546,0.025108216048745437,-0.14236719173084544,False,0.09842239834318334,0.8084216090975629,0.9068440074407462,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.8,53,0.9089765827585262,0.025473334505955483,-0.09102341724147378,False,0.09985363639562839,0.859049764560712,0.9589034009563404,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.8,54,0.8825121166711357,0.024958618240384266,-0.11748788332886428,False,0.09783598571007524,0.8335941238160981,0.9314301095261733,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.8,55,0.8493809173302985,0.02489822162365861,-0.15061908266970148,False,0.09759923532293446,0.8005812996688313,0.8981805349917658,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.8,56,0.934113912274069,0.02502565313339601,-0.06588608772593096,False,0.09809875766209619,0.8850645334430209,0.9831632911051171,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.8,57,0.8786834722157619,0.026251752316437758,-0.12131652778423807,False,0.10290497814256794,0.827230983144478,0.9301359612870459,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.8,58,0.9471937945320998,0.023493615820013008,-0.05280620546790016,False,0.09209328174769182,0.9011471536582539,0.9932404354059458,0.0,0.0
