scenario,sim_id,tau_hat,se_hat,bias,coverage,ci_length,ci_lower,ci_upper,spurious_corr_mult,spurious_corr_linear
TreeFriendly_BadControl_DoubleML_theta_0.8,64,1.0322606728601498,0.023871945180729402,0.032260672860149775,True,0.09357630559028829,0.9854725200650056,1.079048825655294,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.8,65,1.0030669633398415,0.022927786405696596,0.0030669633398414664,True,0.08987527120078465,0.9581293277394491,1.0480045989402338,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.8,66,0.9460110362937936,0.022371934793920443,-0.05398896370620643,False,0.08769637292112531,0.9021628498332309,0.9898592227543562,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.8,67,0.973916562939666,0.022152584929278483,-0.026083437060334003,True,0.08683653725170137,0.9304982943138153,1.0173348315655166,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.8,68,1.0231308980325817,0.02316988887328131,0.023130898032581726,True,0.09082429543485349,0.977718750315155,1.0685430457500085,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.8,69,0.996068820584799,0.02132485730706559,-0.003931179415201047,True,0.08359190459460863,0.9542728682874947,1.0378647728821033,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.8,70,0.9628183416275216,0.023142206694961406,-0.03718165837247844,True,0.090715783289812,0.9174604499826156,1.0081762332724276,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.8,71,0.9673216941836416,0.023217321958622215,-0.032678305816358444,True,0.09101022971274075,0.9218165793272711,1.0128268090400119,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.8,72,0.9886532365187936,0.023021478035526465,-0.011346763481206446,True,0.09024253564102369,0.9435319686982817,1.0337745043393054,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.8,73,1.0065016022376592,0.022241946992409826,0.006501602237659165,True,0.08718683010234451,0.962908187186487,1.0500950172888315,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.8,74,1.0095302761111524,0.022947044050415276,0.009530276111152425,True,0.08995075978093636,0.9645548962206842,1.0545056560016206,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.8,75,0.9995999584779601,0.023127202858762495,-0.0004000415220398734,True,0.09065696933265266,0.9542714738116338,1.0449284431442865,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.8,76,1.0100424926451748,0.023560501729244794,0.010042492645174761,True,0.09235546969402675,0.9638647577981614,1.0562202274921881,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.8,77,1.0142092201935882,0.023015618863639287,0.014209220193588168,True,0.09021956810926746,0.9690994361389544,1.059319004248222,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.8,78,0.9746583832404432,0.022320521970942257,-0.025341616759556818,True,0.08749483835836369,0.9309109640612613,1.018405802419625,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.8,79,0.9968950689807501,0.022115025369935055,-0.0031049310192499124,True,0.08668930648452455,0.9535504157384879,1.0402397222230124,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.8,80,1.0191677150040488,0.022422281427673857,0.01916771500404879,True,0.08789372809892404,0.9752208509545868,1.0631145790535108,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.8,81,1.0368868220437946,0.02240812342495411,0.036886822043794565,True,0.08783822974807698,0.9929677071697561,1.080805936917833,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.8,82,1.0254956960744093,0.022858945830091775,0.02549569607440927,True,0.0896054211030638,0.9806929855228773,1.0702984066259411,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.8,83,1.050702931230643,0.022700054405590565,0.05070293123064307,False,0.08898257816411448,1.0062116421485858,1.0951942203127003,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.8,84,1.0150292389944418,0.02307075864707088,0.015029238994441751,True,0.09043571208854984,0.9698113829501668,1.0602470950387166,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.8,85,0.9994754618130082,0.02096405823167126,-0.0005245381869918297,True,0.08217759820775239,0.958386662709132,1.0405642609168844,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.8,86,0.9864486147568555,0.02302921461969059,-0.013551385243144476,True,0.09027286249367372,0.9413121835100187,1.0315850460036924,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.8,87,1.0135119953012843,0.022897730613639384,0.01351199530128433,True,0.08975745466086682,0.9686332679708509,1.0583907226317177,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.8,88,1.0166779132933572,0.022449172529521746,0.016677913293357216,True,0.08799913928117709,0.9726783436527687,1.0606774829339458,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.8,89,1.0287282372516835,0.023226189060252374,0.028728237251683497,True,0.09104498811242567,0.9832057431954707,1.0742507313078964,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.8,90,0.9692918190292762,0.02250905116663406,-0.03070818097072381,True,0.08823385922554405,0.9251748894165042,1.0134087486420482,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.8,91,0.9999744611544816,0.02277804822997778,-2.5538845518369158e-05,True,0.08928830833774537,0.955330306985609,1.0446186153233543,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.8,92,1.0087327792799736,0.022002472245805944,0.008732779279973624,True,0.08624810634524349,0.9656087261073519,1.0518568324525954,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.8,93,1.0074698796198371,0.021985492513738512,0.007469879619837139,True,0.08618154701860481,0.9643791061105348,1.0505606531291396,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.8,94,1.0112633615871034,0.02263706185890718,0.011263361587103393,True,0.08873565191852695,0.9668955356278399,1.0556311875463669,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.8,95,0.9983846106155483,0.022665415961184147,-0.0016153893844517153,True,0.08884679795708061,0.953961211637008,1.0428080095940886,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.8,96,1.0250033837809926,0.022176445463466397,0.02500338378099265,True,0.08693006882702148,0.981538349367482,1.0684684181945034,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.8,97,1.0149517193835709,0.022744895833630232,0.014951719383570872,True,0.08915835333206079,0.9703725427175405,1.0595308960496013,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.8,98,1.0289389711754324,0.02255647430229154,0.028938971175432426,True,0.08841975450138939,0.9847290939247377,1.0731488484261271,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.8,99,0.9912996687813892,0.021902156071523623,-0.008700331218610802,True,0.08585487416792337,0.9483722316974276,1.034227105865351,0.0,0.0
TreeFriendly_BadControl_EconML_theta_0.8,0,0.7500580246741951,0.09476277576743243,-0.24994197532580487,False,0.37147008100833523,0.5643229841700275,0.9357930651783627,0.8545125024023772,0.0
TreeFriendly_BadControl_EconML_theta_0.8,1,0.8176156553617004,0.10075974545813257,-0.18238434463829956,True,0.39497820219587965,0.6201265542637606,1.0151047564596403,0.8504988294592496,0.0
TreeFriendly_BadControl_EconML_theta_0.8,2,0.7973028383412832,0.09970944488453973,-0.20269716165871676,False,0.39086102394739575,0.6018723263675854,0.9927333503149811,0.7975513640924136,0.0
TreeFriendly_BadControl_EconML_theta_0.8,3,0.8001195767512577,0.10446842211576679,-0.19988042324874233,True,0.40951621469380584,0.5953614694043547,1.0048776840981606,0.8225418181603372,0.0
TreeFriendly_BadControl_EconML_theta_0.8,4,0.7635299521231618,0.09947998816539899,-0.23647004787683823,False,0.38996155360836404,0.5685491753189797,0.9585107289273438,0.8671118574589274,0.0
TreeFriendly_BadControl_EconML_theta_0.8,5,0.7838205150632787,0.09306564563704915,-0.21617948493672134,False,0.3648173308972327,0.6014118496146623,0.966229180511895,0.8496989191018218,0.0
TreeFriendly_BadControl_EconML_theta_0.8,6,0.8146559789777634,0.1029328455559764,-0.18534402102223657,True,0.4034967545794276,0.6129076016880496,1.0164043562674772,0.8663085748163049,0.0
TreeFriendly_BadControl_EconML_theta_0.8,7,0.787525381748626,0.10116417381252613,-0.21247461825137404,False,0.3965635613451025,0.5892436010760747,0.9858071624211772,0.8423289438832773,0.0
TreeFriendly_BadControl_EconML_theta_0.8,8,0.8226189896506124,0.09793766886125876,-0.17738101034938758,True,0.38391566193613447,0.6306611586825451,1.0145768206186796,0.8186099053886926,0.0
TreeFriendly_BadControl_EconML_theta_0.8,9,0.7760814318154678,0.10395087735074351,-0.22391856818453215,False,0.4074874392149146,0.5723377122080106,0.9798251514229251,0.8712584346529229,0.0
TreeFriendly_BadControl_EconML_theta_0.8,10,0.7924857981101066,0.10042267762970225,-0.20751420188989345,False,0.3936568963084329,0.59565734995589,0.989314246264323,0.8437352066939064,0.0
TreeFriendly_BadControl_EconML_theta_0.8,11,0.8376805032982424,0.0988182790925983,-0.1623194967017576,True,0.38736765404298545,0.6439966762767496,1.031364330319735,0.8212101056932003,0.0
TreeFriendly_BadControl_EconML_theta_0.8,12,0.8013014033790383,0.09514495479180975,-0.19869859662096168,False,0.3729682227838943,0.6148172919870911,0.9877855147709854,0.8662012026610901,0.0
TreeFriendly_BadControl_EconML_theta_0.8,13,0.8429562305106441,0.09361694596499595,-0.15704376948935594,True,0.36697842818278414,0.659467016419252,1.0264454446020361,0.8265952049838685,0.0
TreeFriendly_BadControl_EconML_theta_0.8,14,0.8147010420680437,0.09967043083897782,-0.18529895793195628,True,0.39070808888879305,0.6193469976236472,1.0100550865124402,0.8458078253733207,0.0
TreeFriendly_BadControl_EconML_theta_0.8,15,0.8088759476471403,0.10371608808469743,-0.19112405235285967,True,0.4065670652920139,0.6055924150011334,1.0121594802931473,0.8749634804366891,0.0
TreeFriendly_BadControl_EconML_theta_0.8,16,0.7907064349187576,0.09661538486283809,-0.20929356508124242,False,0.37873230866232543,0.6013402805875948,0.9800725892499202,0.8438848728408869,0.0
TreeFriendly_BadControl_EconML_theta_0.8,17,0.771583358845119,0.09299035059140896,-0.22841664115488103,False,0.3645221743183231,0.5893222716859574,0.9538444460042805,0.8544685757338707,0.0
TreeFriendly_BadControl_EconML_theta_0.8,18,0.7518009145572728,0.10031545884985082,-0.24819908544272717,False,0.39323659869141536,0.5551826152115651,0.9484192139029805,0.844776500600788,0.0
TreeFriendly_BadControl_EconML_theta_0.8,19,0.7708558211467955,0.09535305067129098,-0.22914417885320448,False,0.37378395863146074,0.5839638418310651,0.9577478004625258,0.8494519492553759,0.0
TreeFriendly_BadControl_EconML_theta_0.8,20,0.8010867007291521,0.0990044550136172,-0.1989132992708479,False,0.3880974636533795,0.6070379689024623,0.9951354325558418,0.8420170988636178,0.0
TreeFriendly_BadControl_EconML_theta_0.8,21,0.8172885685587451,0.09680757660575855,-0.1827114314412549,True,0.3794857002945735,0.6275457184114583,1.0070314187060319,0.8479713099703688,0.0
TreeFriendly_BadControl_EconML_theta_0.8,22,0.7845844706193693,0.09615627489801497,-0.2154155293806307,False,0.3769325976002187,0.59611817181926,0.9730507694194787,0.8347298315469951,0.0
TreeFriendly_BadControl_EconML_theta_0.8,23,0.8199237956707752,0.09233901797947676,-0.18007620432922478,True,0.3619689504795489,0.6389393204310008,1.0009082709105497,0.8443612456463699,0.0
TreeFriendly_BadControl_EconML_theta_0.8,24,0.7963343460597818,0.09625819045972285,-0.20366565394021818,False,0.3773321066021137,0.6076682927587249,0.9850003993608386,0.8380744273718009,0.0
TreeFriendly_BadControl_EconML_theta_0.8,25,0.7562202274081803,0.09165806523543085,-0.2437797725918197,False,0.35929961572288893,0.5765704195467358,0.9358700352696248,0.8579345159471593,0.0
TreeFriendly_BadControl_EconML_theta_0.8,26,0.8402588441029385,0.09699192397482008,-0.1597411558970615,True,0.3802083419812947,0.6501546731122911,1.0303630150935859,0.8580905062572418,0.0
TreeFriendly_BadControl_EconML_theta_0.8,27,0.7869016060904093,0.0936739125066367,-0.21309839390959073,False,0.3672017370260159,0.6033007375774013,0.9705024746034172,0.8277621157564848,0.0
TreeFriendly_BadControl_EconML_theta_0.8,28,0.8033765644220333,0.10138324020403927,-0.1966234355779667,True,0.39742230159983405,0.6046654136221162,1.0020877152219503,0.836893242027155,0.0
TreeFriendly_BadControl_EconML_theta_0.8,29,0.8327046676726182,0.10093852990230126,-0.1672953323273818,True,0.3956790372170209,0.6348651490641077,1.0305441862811286,0.8101752689180675,0.0
TreeFriendly_BadControl_EconML_theta_0.8,30,0.7608072270693746,0.10566229413417395,-0.23919277293062535,False,0.4141961930059619,0.5537091305663937,0.9679053235723556,0.8425806632274403,0.0
TreeFriendly_BadControl_EconML_theta_0.8,31,0.7462299435054178,0.09594923065440651,-0.2537700564945822,False,0.3761209841652735,0.5581694514227811,0.9342904355880546,0.8566119485468909,0.0
TreeFriendly_BadControl_EconML_theta_0.8,32,0.8294449122027558,0.09739249922302018,-0.17055508779724415,True,0.3817785969542391,0.6385556137256363,1.0203342106798754,0.8520357388857134,0.0
TreeFriendly_BadControl_EconML_theta_0.8,33,0.8225541936649166,0.10251726037223538,-0.17744580633508344,True,0.4018676606591628,0.6216203633353351,1.023488023994498,0.8580466051886966,0.0
TreeFriendly_BadControl_EconML_theta_0.8,34,0.8526238076675465,0.10432885244341338,-0.14737619233245347,True,0.40896910157818045,0.6481392568784563,1.0571083584566368,0.8518722404254704,0.0
TreeFriendly_BadControl_EconML_theta_0.8,35,0.7960428266814847,0.09575921145937814,-0.20395717331851526,False,0.37537610892076245,0.6083547722211035,0.9837308811418659,0.8507832319893043,0.0
TreeFriendly_BadControl_EconML_theta_0.8,36,0.7849297133299612,0.09754012111024914,-0.2150702866700388,False,0.3823572747521766,0.5937510759538729,0.9761083507060495,0.8625869664417862,0.0
TreeFriendly_BadControl_EconML_theta_0.8,37,0.8559278972172235,0.09460916750427308,-0.1440721027827765,True,0.37086793661675055,0.6704939289088482,1.0413618655255987,0.8030302771733586,0.0
TreeFriendly_BadControl_EconML_theta_0.8,38,0.8265832494060855,0.09164265392624162,-0.17341675059391448,True,0.3592392033908671,0.646963647710652,1.006202851101519,0.8478363219459646,0.0
TreeFriendly_BadControl_EconML_theta_0.8,39,0.7755825665527882,0.09952050449898261,-0.22441743344721177,False,0.3901203776360118,0.5805223777347823,0.9706427553707941,0.8459202404683854,0.0
TreeFriendly_BadControl_EconML_theta_0.8,40,0.730743216899835,0.09693096410757111,-0.269256783100165,False,0.37996937930167884,0.5407585272489955,0.9207279065506744,0.8675790859969502,0.0
TreeFriendly_BadControl_EconML_theta_0.8,41,0.7603211226155422,0.09811951627102443,-0.2396788773844578,False,0.38462850378241586,0.5680068707243342,0.9526353745067501,0.8710094003427914,0.0
TreeFriendly_BadControl_EconML_theta_0.8,42,0.766270913887973,0.09756250837585843,-0.23372908611202703,False,0.38244503283336506,0.5750483974712904,0.9574934303046555,0.8646562022015786,0.0
TreeFriendly_BadControl_EconML_theta_0.8,43,0.7430698825390722,0.09955066246290308,-0.25693011746092775,False,0.39023859685458007,0.5479505841117822,0.9381891809663623,0.838209420522806,0.0
TreeFriendly_BadControl_EconML_theta_0.8,44,0.8034480467304397,0.09077216822100262,-0.19655195326956032,False,0.3558268994263303,0.6255345970172745,0.9813614964436048,0.8298614860008358,0.0
TreeFriendly_BadControl_EconML_theta_0.8,45,0.7984326378701204,0.09974541826174803,-0.20156736212987958,False,0.3910020395860523,0.6029316180770943,0.9939336576631466,0.8292675907845304,0.0
TreeFriendly_BadControl_EconML_theta_0.8,46,0.7390116908750888,0.0990084511766126,-0.2609883091249112,False,0.3881131286123214,0.5449551265689281,0.9330682551812495,0.8335163332769816,0.0
TreeFriendly_BadControl_EconML_theta_0.8,47,0.7805728071138582,0.0924250870395325,-0.21942719288614176,False,0.3623063411949674,0.5994196365163745,0.9617259777113419,0.8598164746674323,0.0
TreeFriendly_BadControl_EconML_theta_0.8,48,0.8075960861615008,0.10251452346607381,-0.1924039138384992,True,0.40185693198700945,0.606667620167996,1.0085245521550055,0.8527664924339746,0.0
TreeFriendly_BadControl_EconML_theta_0.8,49,0.7927355974669275,0.10031960590068242,-0.20726440253307254,False,0.3932528551306752,0.5961091699015898,0.989362025032265,0.8648183254413698,0.0
TreeFriendly_BadControl_EconML_theta_0.8,50,0.7599226327734785,0.10089806773368623,-0.2400773672265215,False,0.39552042551605004,0.5621624200154535,0.9576828455315035,0.8741273776705066,0.0
TreeFriendly_BadControl_EconML_theta_0.8,51,0.7731460025602815,0.09627539223218361,-0.22685399743971846,False,0.37739953755015976,0.5844462337852017,0.9618457713353614,0.8638219818241712,0.0
TreeFriendly_BadControl_EconML_theta_0.8,52,0.8215246832165903,0.10128316756078132,-0.17847531678340967,True,0.3970300168382628,0.623009674797459,1.0200396916357217,0.8227170487812185,0.0
TreeFriendly_BadControl_EconML_theta_0.8,53,0.7784091439770517,0.10279403984710106,-0.22159085602294826,False,0.40295263620063626,0.5769328258767336,0.9798854620773698,0.8297997171113329,0.0
TreeFriendly_BadControl_EconML_theta_0.8,54,0.76652077291649,0.09799530577859303,-0.23347922708351,False,0.38414159865208464,0.5744499735904477,0.9585915722425323,0.8080419051294212,0.0
TreeFriendly_BadControl_EconML_theta_0.8,55,0.7971318592069918,0.10020643951248986,-0.2028681407930082,False,0.39280924288896024,0.6007272377625117,0.9935364806514719,0.824010436671281,0.0
TreeFriendly_BadControl_EconML_theta_0.8,56,0.7702399805406627,0.09750632181041463,-0.22976001945933733,False,0.38222478149682537,0.57912758979225,0.9613523712890754,0.8623808466447082,0.0
TreeFriendly_BadControl_EconML_theta_0.8,57,0.8180317878261149,0.09664055393486493,-0.18196821217388515,True,0.3788309714246705,0.6286163021137796,1.00744727353845,0.8127501087587138,0.0
TreeFriendly_BadControl_EconML_theta_0.8,58,0.7560160232890368,0.0961147252974532,-0.24398397671096317,False,0.37676972316601653,0.5676311617060286,0.9444008848720451,0.8553608452432646,0.0
TreeFriendly_BadControl_EconML_theta_0.8,59,0.8114757302827266,0.10218503285061616,-0.18852426971727343,True,0.4005653287744154,0.6111930658955188,1.0117583946699342,0.8243033622327756,0.0
TreeFriendly_BadControl_EconML_theta_0.8,60,0.7630450672722782,0.09812587263766302,-0.23695493272772183,False,0.38465342073963915,0.5707183569024585,0.9553717776420977,0.8564401722867186,0.0
TreeFriendly_BadControl_EconML_theta_0.8,61,0.780758138820612,0.09677301714909994,-0.21924186117938804,False,0.37935022722447176,0.5910830252083761,0.9704332524328478,0.8705738978125381,0.0
TreeFriendly_BadControl_EconML_theta_0.8,62,0.7826242471585473,0.10027930238600875,-0.21737575284145272,False,0.3930948653531544,0.58607681448197,0.9791716798351244,0.8302166361984034,0.0
TreeFriendly_BadControl_EconML_theta_0.8,63,0.8101153353093912,0.09388671169791092,-0.18988466469060883,False,0.3680359098558109,0.6260973803814857,0.9941332902372966,0.8633757097942817,0.0
TreeFriendly_BadControl_EconML_theta_0.8,64,0.8048339906166754,0.10454715314029094,-0.19516600938332462,True,0.4098248403099406,0.599921570461705,1.0097464107716456,0.8342543443704222,0.0
TreeFriendly_BadControl_EconML_theta_0.8,65,0.7901879741186179,0.09973041007164905,-0.20981202588138215,False,0.3909432074808643,0.5947163703781857,0.98565957785905,0.8550974700413769,0.0
TreeFriendly_BadControl_EconML_theta_0.8,66,0.7420287699111311,0.09440559476278575,-0.2579712300888689,False,0.37006993147012013,0.556993804176071,0.9270637356461912,0.850382366975096,0.0
TreeFriendly_BadControl_EconML_theta_0.8,67,0.7523873049045238,0.09395682939058284,-0.24761269509547623,False,0.3683107712110847,0.5682319192989814,0.9365426905100661,0.8375618683186512,0.0
TreeFriendly_BadControl_EconML_theta_0.8,68,0.8188693433527702,0.10105043601946848,-0.18113065664722983,True,0.3961177091963165,0.6208104887546119,1.0169281979509284,0.81404007852299,0.0
TreeFriendly_BadControl_EconML_theta_0.8,69,0.8170247398727108,0.09090538398804326,-0.18297526012728915,False,0.35634910523312957,0.6388501872561461,0.9951992924892756,0.8599683756885261,0.0
TreeFriendly_BadControl_EconML_theta_0.8,70,0.7701169221268747,0.09700679742149515,-0.22988307787312534,False,0.3802666458922611,0.579983599180744,0.9602502450730052,0.8673212318551226,0.0
TreeFriendly_BadControl_EconML_theta_0.8,71,0.7577932855219931,0.0979702709685105,-0.2422067144780069,False,0.38404346219656116,0.5657715544237125,0.9498150166202737,0.8577174088618956,0.0
TreeFriendly_BadControl_EconML_theta_0.8,72,0.7795542973779928,0.09627159827076358,-0.22044570262200724,False,0.37738466522139325,0.5908619647672961,0.9682466299886894,0.8864373050700187,0.0
TreeFriendly_BadControl_EconML_theta_0.8,73,0.790470510253857,0.09354031987857896,-0.20952948974614305,False,0.3666780539240295,0.6071314832918422,0.9738095372158717,0.8624155604895024,0.0
TreeFriendly_BadControl_EconML_theta_0.8,74,0.7922303234654734,0.09476264383020411,-0.2077696765345266,False,0.3714695638144001,0.6064955415582733,0.9779651053726734,0.8824796392368311,0.0
TreeFriendly_BadControl_EconML_theta_0.8,75,0.7709413035920493,0.09977910353302491,-0.22905869640795073,False,0.39113408584945764,0.5753742606673204,0.9665083465167781,0.8278688646839482,0.0
TreeFriendly_BadControl_EconML_theta_0.8,76,0.7807430179402541,0.1081790985427969,-0.21925698205974586,False,0.424062066287764,0.5687119847963721,0.9927740510841361,0.8485760011274651,0.0
TreeFriendly_BadControl_EconML_theta_0.8,77,0.8198838650300574,0.09974259236778203,-0.1801161349699426,True,0.3909909620817056,0.6243883839892046,1.0153793460709102,0.8051168025839947,0.0
TreeFriendly_BadControl_EconML_theta_0.8,78,0.7947484080479617,0.09159550322167044,-0.20525159195203835,False,0.3590543726289481,0.6152212217334876,0.9742755943624357,0.8571764200880039,0.0
TreeFriendly_BadControl_EconML_theta_0.8,79,0.7926223147926239,0.09777836973522935,-0.2073776852073761,False,0.38329120936209904,0.6009767101115744,0.9842679194736734,0.8455238871078591,0.0
TreeFriendly_BadControl_EconML_theta_0.8,80,0.818572346612659,0.10228650562029984,-0.18142765338734101,True,0.4009631020315756,0.6180907955968711,1.0190538976284467,0.8035668473154366,0.0
TreeFriendly_BadControl_EconML_theta_0.8,81,0.8464412617473381,0.09733420363885159,-0.15355873825266186,True,0.3815500782642983,0.6556662226151889,1.0372163008794872,0.8057605539229991,0.0
TreeFriendly_BadControl_EconML_theta_0.8,82,0.8207473955528822,0.10159048394487248,-0.17925260444711777,True,0.39823469706390013,0.6216300470209322,1.0198647440848323,0.8110464132648787,0.0
TreeFriendly_BadControl_EconML_theta_0.8,83,0.8348210774323465,0.09538458822230035,-0.16517892256765354,True,0.37390758583141737,0.6478672845166378,1.0217748703480551,0.8039271562155876,0.0
TreeFriendly_BadControl_EconML_theta_0.8,84,0.7982527524494949,0.09610258917000876,-0.2017472475505051,False,0.37672214954643435,0.6098916776762777,0.9866138272227121,0.798292547058081,0.0
TreeFriendly_BadControl_EconML_theta_0.8,85,0.7862214782257121,0.09256518287598495,-0.2137785217742879,False,0.362855516873861,0.6047937197887816,0.9676492366626426,0.8422848273019666,0.0
TreeFriendly_BadControl_EconML_theta_0.8,86,0.7686473194636791,0.10041816704112907,-0.23135268053632085,False,0.3936392148012261,0.571827712063066,0.9654669268642921,0.8667378321162218,0.0
TreeFriendly_BadControl_EconML_theta_0.8,87,0.7601850310526234,0.09865905406883872,-0.23981496894737664,False,0.3867434919498479,0.5668132850776993,0.9535567770275473,0.8311190652762225,0.0
TreeFriendly_BadControl_EconML_theta_0.8,88,0.8037160450252356,0.09473894592195482,-0.19628395497476436,False,0.3713766680140629,0.6180277110182042,0.9894043790322671,0.8454040706521895,0.0
TreeFriendly_BadControl_EconML_theta_0.8,89,0.8073791199941357,0.10298794373228973,-0.1926208800058643,True,0.40371273943057573,0.6055227502788478,1.0092354897094236,0.8601621675642183,0.0
TreeFriendly_BadControl_EconML_theta_0.8,90,0.7768582497925715,0.09036963741827402,-0.22314175020742855,False,0.3542489786796341,0.5997337604527544,0.9539827391323885,0.8507336896514679,0.0
TreeFriendly_BadControl_EconML_theta_0.8,91,0.7713769618553618,0.09710534789658341,-0.22862303814463825,False,0.3806529637546071,0.5810504799780581,0.9617034437326653,0.8392336139280818,0.0
TreeFriendly_BadControl_EconML_theta_0.8,92,0.8253449375690317,0.09536875483490913,-0.1746550624309683,True,0.3738455189528439,0.6384221780926097,1.0122676970454536,0.8423587452871918,0.0
TreeFriendly_BadControl_EconML_theta_0.8,93,0.8121122181884446,0.10043510557015915,-0.1878877818115554,True,0.393705613835024,0.6152594112709325,1.0089650251059565,0.8688260954891601,0.0
TreeFriendly_BadControl_EconML_theta_0.8,94,0.7885513886764933,0.10004896336934425,-0.21144861132350667,False,0.39219193640782957,0.5924554204725785,0.984647356880408,0.8492696282032326,0.0
TreeFriendly_BadControl_EconML_theta_0.8,95,0.7642976988832073,0.0918746107226042,-0.2357023011167927,False,0.3601484740326084,0.5842234618669031,0.9443719358995115,0.8416459959682309,0.0
TreeFriendly_BadControl_EconML_theta_0.8,96,0.8149341407475351,0.0925838360782479,-0.18506585925246488,False,0.36292863742673176,0.6334698220341692,0.996398459460901,0.8323714481748146,0.0
TreeFriendly_BadControl_EconML_theta_0.8,97,0.8094875711116951,0.09799550862043492,-0.19051242888830489,True,0.3841423937921049,0.6174163742156427,1.0015587680077476,0.8623213361139843,0.0
TreeFriendly_BadControl_EconML_theta_0.8,98,0.8309403997522348,0.10296322845929759,-0.16905960024776523,True,0.40361585556044655,0.6291324719720115,1.032748327532458,0.8224482685152577,0.0
TreeFriendly_BadControl_EconML_theta_0.8,99,0.7816030040331569,0.09146726522755501,-0.21839699596684314,False,0.35855167969201573,0.6023271641871489,0.9608788438791647,0.833509349289478,0.0
TreeFriendly_BadControl_OLS_theta_0.8,0,0.9658317075615093,0.02250270952863035,-0.03416829243849073,True,0.08821062135223101,0.9217263968853938,1.0099370182376248,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,1,1.0000062789593538,0.022680646483787672,6.278959353789304e-06,True,0.08890813421644772,0.9555522118511299,1.0444603460675776,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,2,1.0014141701478088,0.022103846342175208,0.0014141701478087576,True,0.08664707766132684,0.9580906313171453,1.0447377089784722,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,3,0.9961670690944209,0.022681672278780124,-0.003832930905579124,True,0.08891215533281815,0.9517109914280119,1.04062314676083,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,4,0.9870470414836456,0.02379132954203967,-0.012952958516354363,True,0.09326201180479554,0.9404160355812479,1.0336780473860434,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,5,0.9913306830514599,0.021905283723091685,-0.008669316948540118,True,0.08586871219451941,0.9483963269542002,1.0342650391487196,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,6,1.0017630449297181,0.023539214997122804,0.0017630449297181272,True,0.09227372278872137,0.9556261835353574,1.0478999063240788,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,7,1.000402181484663,0.022311590518623758,0.0004021814846630889,True,0.08746143483300506,0.9566714640681605,1.0441328989011656,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,8,1.0163875814586458,0.02235034824259377,0.016387581458645828,True,0.08761336511096751,0.972580898903162,1.0601942640141295,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,9,0.9651208212883493,0.022378729241799112,-0.034879178711650694,True,0.08772461862785264,0.921258511974423,1.0089831306022756,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,10,0.9809122116018166,0.022263078934988204,-0.01908778839818337,True,0.08727126942515384,0.9372765768892397,1.0245478463143936,0.0,0.0
