scenario,sim_id,tau_hat,se_hat,bias,coverage,ci_length,ci_lower,ci_upper,spurious_corr
TreeFriendly_BadControl_EconML_theta_0.8,69,0.7468134823723172,0.11347636729135957,-0.25318651762768285,False,0.4448273597821296,0.5243998024812523,0.9692271622633819,0.8545646015988181
TreeFriendly_BadControl_EconML_theta_0.8,70,0.7459609667549871,0.11400178046540735,-0.25403903324501287,False,0.4468869794243968,0.5225174770427887,0.9694044564671855,0.8665767355764479
TreeFriendly_BadControl_EconML_theta_0.8,71,0.7926006530345164,0.11127569124840367,-0.20739934696548357,True,0.43620070969374236,0.5745002981876453,1.0107010078813876,0.830700330016509
TreeFriendly_BadControl_EconML_theta_0.8,72,0.770617898995858,0.1059591370446148,-0.22938210100414202,False,0.4153598172148901,0.5629379903884129,0.978297807603303,0.8172627688838492
TreeFriendly_BadControl_EconML_theta_0.8,73,0.7993278241616242,0.10910968894635119,-0.20067217583837582,True,0.4277099806696967,0.5854728338267758,1.0131828144964725,0.807782461194805
TreeFriendly_BadControl_EconML_theta_0.8,74,0.7725175292985653,0.10647720140800779,-0.22748247070143468,False,0.41739062951939054,0.56382221453887,0.9812128440582606,0.8556887396969304
TreeFriendly_BadControl_EconML_theta_0.8,75,0.7358180443300947,0.10636278853769447,-0.2641819556699053,False,0.41694213106776234,0.5273469787962135,0.9442891098639759,0.849615433070786
TreeFriendly_BadControl_EconML_theta_0.8,76,0.7431013696934922,0.10940916256261138,-0.25689863030650784,False,0.4288839172454366,0.5286594110707739,0.9575433283162105,0.8590694691032879
TreeFriendly_BadControl_EconML_theta_0.8,77,0.7755292832195552,0.11344190166960662,-0.22447071678044483,False,0.44469225454485795,0.5531831559471262,0.9978754104919841,0.8318328136015715
TreeFriendly_BadControl_EconML_theta_0.8,78,0.7340306383705476,0.10847932261805539,-0.2659693616294524,False,0.42523894466277723,0.5214111660391589,0.9466501107019362,0.8312657409224306
TreeFriendly_BadControl_EconML_theta_0.8,79,0.7987361552359052,0.11518511789274445,-0.20126384476409476,True,0.45152566213955825,0.5729733241661261,1.0244989863056844,0.8855831303667936
TreeFriendly_BadControl_EconML_theta_0.8,80,0.7857790620408024,0.11284102784047899,-0.2142209379591976,True,0.44233682913467776,0.5646106474734635,1.0069474766081412,0.8228195829803084
TreeFriendly_BadControl_EconML_theta_0.8,81,0.7362465234516749,0.10832657958538108,-0.26375347654832515,False,0.4246401919746938,0.5239264274643279,0.9485666194390218,0.8176215098598433
TreeFriendly_BadControl_EconML_theta_0.8,82,0.7991224401412323,0.11112315298168503,-0.20087755985876765,True,0.4356027596882053,0.5813210602971297,1.016923819985335,0.8945898028547182
TreeFriendly_BadControl_EconML_theta_0.8,83,0.798066880686879,0.11109594710664335,-0.20193311931312097,True,0.4354961126580419,0.5803188243578581,1.0158149370159,0.8599907126830014
TreeFriendly_BadControl_EconML_theta_0.8,84,0.765878376625577,0.10451337023649963,-0.234121623374423,False,0.4096924113270787,0.5610321709620376,0.9707245822891163,0.8096677463696574
TreeFriendly_BadControl_EconML_theta_0.8,85,0.7749205983572139,0.11636412670126697,-0.22507940164278606,True,0.45614737666896665,0.5468469100227306,1.0029942866916972,0.8338349982163913
TreeFriendly_BadControl_EconML_theta_0.8,86,0.7660087768845922,0.1096123507040737,-0.23399122311540776,False,0.4296804147599689,0.5511685695046078,0.9808489842645767,0.8499480590684146
TreeFriendly_BadControl_EconML_theta_0.8,87,0.8097451550897327,0.11166613100055033,-0.19025484491026734,True,0.43773123352215737,0.5908795383286539,1.0286107718508113,0.8061518373540902
TreeFriendly_BadControl_EconML_theta_0.8,88,0.7716421852598807,0.11028686306216808,-0.2283578147401193,False,0.43232450320369886,0.5554799336580313,0.9878044368617301,0.8226418753990355
TreeFriendly_BadControl_EconML_theta_0.8,89,0.7648922704476268,0.1150285212185059,-0.23510772955237325,False,0.4509118031765432,0.5394363688593551,0.9903481720358983,0.8411055859308885
TreeFriendly_BadControl_EconML_theta_0.8,90,0.7541143605951928,0.10751178787598553,-0.24588563940480723,False,0.4214462084738634,0.543391256358261,0.9648374648321244,0.8530832307061633
TreeFriendly_BadControl_EconML_theta_0.8,91,0.7498535490880444,0.10282542888685238,-0.25014645091195564,False,0.4030756812364613,0.5483157084698137,0.951391389706275,0.83994479452581
TreeFriendly_BadControl_EconML_theta_0.8,92,0.7491288035911939,0.10274249455278064,-0.25087119640880606,False,0.4027505786469002,0.5477535142677438,0.950504092914644,0.8753283088194973
TreeFriendly_BadControl_EconML_theta_0.8,93,0.8365222976641578,0.10960548859417343,-0.16347770233584225,True,0.42965351528915985,0.6216955400195778,1.0513490553087377,0.8493936259640601
TreeFriendly_BadControl_EconML_theta_0.8,94,0.7674117291152569,0.10879230450295699,-0.2325882708847431,False,0.4264658336515915,0.5541788122894611,0.9806446459410526,0.8344482714107947
TreeFriendly_BadControl_EconML_theta_0.8,95,0.7893967732881001,0.11099149622153678,-0.2106032267118999,True,0.4350866651884242,0.571853440693888,1.0069401058823122,0.806250477834072
TreeFriendly_BadControl_EconML_theta_0.8,96,0.7522973092550974,0.10888449874542225,-0.2477026907449026,False,0.42682723508205533,0.5388836917140697,0.965710926796125,0.8267964272865833
TreeFriendly_BadControl_EconML_theta_0.8,97,0.7606296382449405,0.10745069371902008,-0.23937036175505955,False,0.4212067193785587,0.5500262785556611,0.9712329979342198,0.868808008358714
TreeFriendly_BadControl_EconML_theta_0.8,98,0.8209754249038085,0.11278706709342931,-0.17902457509619152,True,0.4421253030062431,0.5999127734006868,1.04203807640693,0.8540237107866403
TreeFriendly_BadControl_EconML_theta_0.8,99,0.8315066677240839,0.10810004144630872,-0.16849333227591612,True,0.4237521624695302,0.6196305864893188,1.043382748958849,0.8285836714286323
TreeFriendly_Naive_EconML_theta_0.8,0,0.9888293898757435,0.09261879540094503,-0.011170610124256464,True,0.36306567797170464,0.8072965508898912,1.1703622288615958,0.0
TreeFriendly_Naive_EconML_theta_0.8,1,0.9972803980076597,0.09306740346953801,-0.002719601992340337,True,0.364824221600589,0.8148682872073651,1.1796925088079542,0.0
TreeFriendly_Naive_EconML_theta_0.8,2,0.9752617403964744,0.09597552368834282,-0.024738259603525603,True,0.37622405285830396,0.7871497139673224,1.1633737668256263,0.0
TreeFriendly_Naive_EconML_theta_0.8,3,1.0288521492541236,0.09292251596905585,0.028852149254123605,True,0.36425626259869903,0.846724017954774,1.210980280553473,0.0
TreeFriendly_Naive_EconML_theta_0.8,4,1.002961149927281,0.0907786381424554,0.002961149927281026,True,0.3558522615184252,0.8250350191680684,1.1808872806864936,0.0
TreeFriendly_Naive_EconML_theta_0.8,5,0.9703181248727971,0.09236232645349414,-0.029681875127202884,True,0.36206031969769703,0.7892879650239486,1.1513482847216456,0.0
TreeFriendly_Naive_EconML_theta_0.8,6,0.9463690534063944,0.09469830949478046,-0.053630946593605566,True,0.3712173732195395,0.7607603667966246,1.1319777400161641,0.0
TreeFriendly_Naive_EconML_theta_0.8,7,1.0100484438141468,0.09591434143209678,0.010048443814146824,True,0.37598421841381946,0.822056334607237,1.1980405530210565,0.0
TreeFriendly_Naive_EconML_theta_0.8,8,1.0174992559067,0.10042587833664936,0.017499255906699984,True,0.39366944307966556,0.8206645343668671,1.2143339774465327,0.0
TreeFriendly_Naive_EconML_theta_0.8,9,0.9813874071214632,0.09540652064266893,-0.018612592878536782,True,0.37399356091926217,0.7943906266618321,1.1683841875810943,0.0
TreeFriendly_Naive_EconML_theta_0.8,10,0.9608706780382756,0.09734659718000417,-0.03912932196172436,True,0.38159866094561645,0.7700713475654674,1.1516700085110838,0.0
TreeFriendly_Naive_EconML_theta_0.8,11,1.0149382690918445,0.09375538131618578,0.01493826909184448,True,0.3675210947594483,0.8311777217121203,1.1986988164715686,0.0
TreeFriendly_Naive_EconML_theta_0.8,12,1.0209676257314249,0.09801346142183631,0.020967625731424855,True,0.38421276877359833,0.8288612413446257,1.213074010118224,0.0
TreeFriendly_Naive_EconML_theta_0.8,13,0.9674086968325141,0.10233591692629662,-0.03259130316748593,True,0.40115679435108276,0.7668302996569727,1.1679870940080554,0.0
TreeFriendly_Naive_EconML_theta_0.8,14,0.9935732087640874,0.1001248801338125,-0.00642679123591261,True,0.392489530124545,0.7973284437018149,1.18981797382636,0.0
TreeFriendly_Naive_EconML_theta_0.8,15,0.9811733370833396,0.09450510597115419,-0.018826662916660353,True,0.3704600154069244,0.7959433293798774,1.1664033447868019,0.0
TreeFriendly_Naive_EconML_theta_0.8,16,0.9866013689274639,0.0990153922876358,-0.013398631072536138,True,0.3881403377675323,0.7925312000436977,1.18067153781123,0.0
TreeFriendly_Naive_EconML_theta_0.8,17,1.0460019438883266,0.09338781275863907,0.04600194388832657,True,0.36608022601386514,0.862961830881394,1.2290420568952591,0.0
TreeFriendly_Naive_EconML_theta_0.8,18,0.9872361990977809,0.08913887607547402,-0.012763800902219069,True,0.34942439421585814,0.8125240019898519,1.16194839620571,0.0
TreeFriendly_Naive_EconML_theta_0.8,19,0.9806824299087068,0.09748984991389231,-0.0193175700912932,True,0.38216021166245784,0.7896023240774779,1.1717625357399357,0.0
TreeFriendly_Naive_EconML_theta_0.8,20,1.032493751042533,0.09552432279069871,0.03249375104253294,True,0.37445534533953895,0.8452660783727635,1.2197214237123024,0.0
TreeFriendly_Naive_EconML_theta_0.8,21,1.050051550898961,0.10326298279544298,0.05005155089896096,True,0.4047908925581365,0.8476561046198927,1.2524469971780292,0.0
TreeFriendly_Naive_EconML_theta_0.8,22,1.0065633419127271,0.09652844817866531,0.006563341912727116,True,0.378391516860368,0.8173675834825431,1.195759100342911,0.0
TreeFriendly_Naive_EconML_theta_0.8,23,1.0031968275605108,0.09522140328492347,0.003196827560510762,True,0.3732679008769,0.8165628771220608,1.1898307779989608,0.0
TreeFriendly_Naive_EconML_theta_0.8,24,0.9650785400558913,0.09416291913312377,-0.03492145994410867,True,0.36911864300184516,0.7805192185549688,1.149637861556814,0.0
TreeFriendly_Naive_EconML_theta_0.8,25,1.003149405283533,0.09374615629135956,0.0031494052835330244,True,0.36748493266212945,0.8194069389524683,1.1868918716145977,0.0
TreeFriendly_Naive_EconML_theta_0.8,26,0.9631550499254872,0.0923292649339146,-0.03684495007451283,True,0.3619307185409454,0.7821896906550144,1.1441204091959598,0.0
TreeFriendly_Naive_EconML_theta_0.8,27,0.9928435380416677,0.09633711683688814,-0.007156461958332305,True,0.37764149800060154,0.8040227890413669,1.1816642870419685,0.0
TreeFriendly_Naive_EconML_theta_0.8,28,0.9702894050413833,0.09748004491942738,-0.02971059495861672,True,0.38212177608415543,0.7792285169993055,1.161350293083461,0.0
TreeFriendly_Naive_EconML_theta_0.8,29,1.019138260229278,0.09770665066063298,0.019138260229278004,True,0.3830100705896812,0.8276332249344375,1.2106432955241186,0.0
TreeFriendly_Naive_EconML_theta_0.8,30,0.9595741013105689,0.09177045806216691,-0.04042589868943114,True,0.3597401956036943,0.7797040035087217,1.139444199112416,0.0
TreeFriendly_Naive_EconML_theta_0.8,31,1.0308813252671338,0.09234964508921681,0.03088132526713383,True,0.36201060874973,0.8498760208922688,1.2118866296419988,0.0
TreeFriendly_Naive_EconML_theta_0.8,32,0.9837212417081239,0.09379577838503113,-0.016278758291876083,True,0.3676794512693221,0.7998815160734628,1.167560967342785,0.0
TreeFriendly_Naive_EconML_theta_0.8,33,1.0140796288159604,0.09660700031391604,0.014079628815960366,True,0.378699441230551,0.8247299082006848,1.2034293494312358,0.0
TreeFriendly_Naive_EconML_theta_0.8,34,1.0154842874212624,0.09433204927060486,0.0154842874212624,True,0.36978163314077106,0.8305934708508769,1.200375103991648,0.0
TreeFriendly_Naive_EconML_theta_0.8,35,1.002775454004563,0.09201140504262009,0.002775454004563027,True,0.36068470776707073,0.8224331001210277,1.1831178078880984,0.0
TreeFriendly_Naive_EconML_theta_0.8,36,0.9587736476523739,0.09414760210794766,-0.04122635234762606,True,0.36905860026315485,0.7742443475207965,1.1433029477839514,0.0
TreeFriendly_Naive_EconML_theta_0.8,37,0.9888701524404826,0.08696258070061827,-0.011129847559517403,True,0.3408933163464236,0.8184234942672708,1.1593168106136944,0.0
TreeFriendly_Naive_EconML_theta_0.8,38,0.9706231664830225,0.0948545791321283,-0.029376833516977507,True,0.37182995019794296,0.784708191384051,1.156538141581994,0.0
TreeFriendly_Naive_EconML_theta_0.8,39,0.9669408434443656,0.09428986974155566,-0.033059156555634406,True,0.36961628938689817,0.7821326987509165,1.1517489881378147,0.0
TreeFriendly_Naive_EconML_theta_0.8,40,0.9976590993442892,0.08657485883421835,-0.002340900655710798,True,0.339373446630136,0.8279723760292211,1.1673458226593572,0.0
TreeFriendly_Naive_EconML_theta_0.8,41,1.0156104548631928,0.10053645830028667,0.01561045486319279,True,0.3941029165371238,0.8185589965946308,1.2126619131317546,0.0
TreeFriendly_Naive_EconML_theta_0.8,42,0.996890307769821,0.09092002263872197,-0.0031096922301789842,True,0.3564064887437902,0.8186870633979259,1.175093552141716,0.0
TreeFriendly_Naive_EconML_theta_0.8,43,1.0264247376318232,0.09369901480067466,0.02642473763182318,True,0.3673001380186447,0.8427746686225008,1.2100748066411455,0.0
TreeFriendly_Naive_EconML_theta_0.8,44,1.0009527723468885,0.09728747915189774,0.0009527723468885085,True,0.3813669182754392,0.8102693132091688,1.191636231484608,0.0
TreeFriendly_Naive_EconML_theta_0.8,45,1.0439323170424197,0.09722149278280465,0.04393231704241973,True,0.3811082517085942,0.8533781911881226,1.2344864428967168,0.0
TreeFriendly_Naive_EconML_theta_0.8,46,0.9809415485009212,0.0947783431180272,-0.01905845149907881,True,0.3715311050226666,0.7951759959895879,1.1667071010122545,0.0
TreeFriendly_Naive_EconML_theta_0.8,47,0.9797994245828654,0.0952365115314979,-0.020200575417134603,True,0.3733271252034718,0.7931358619811295,1.1664629871846013,0.0
TreeFriendly_Naive_EconML_theta_0.8,48,0.986036857016649,0.1007569856104745,-0.013963142983350996,True,0.39496738359306005,0.788553165220119,1.183520548813179,0.0
TreeFriendly_Naive_EconML_theta_0.8,49,0.9798059310000383,0.09501200806013503,-0.02019406899996168,True,0.37244707159572943,0.7935823952021736,1.166029466797903,0.0
TreeFriendly_Naive_EconML_theta_0.8,50,0.9940535323516976,0.09324048238036031,-0.005946467648302423,True,0.3655026909310124,0.8113021868861914,1.1768048778172038,0.0
TreeFriendly_Naive_EconML_theta_0.8,51,0.9644197509613545,0.09300703529884355,-0.03558024903864554,True,0.3645875783714668,0.782125961775621,1.1467135401470878,0.0
TreeFriendly_Naive_EconML_theta_0.8,52,1.0191079798507106,0.09378650131073274,0.019107979850710555,True,0.3676430851380724,0.8352864372816743,1.2029295224197467,0.0
TreeFriendly_Naive_EconML_theta_0.8,53,0.9728867718749871,0.09410321160580984,-0.027113228125012934,True,0.36888458949477454,0.7884444771275998,1.1573290666223743,0.0
TreeFriendly_Naive_EconML_theta_0.8,54,0.9893564504707795,0.09129964974808653,-0.01064354952922053,True,0.3578946270124992,0.8104091369645299,1.168303763977029,0.0
TreeFriendly_Naive_EconML_theta_0.8,55,0.9757299899676996,0.09401325413520142,-0.02427001003230045,True,0.3685319562099896,0.7914640118627048,1.1599959680726943,0.0
TreeFriendly_Naive_EconML_theta_0.8,56,0.9695132645045546,0.09638070809786299,-0.03048673549544545,True,0.3778123757436229,0.7806070766327431,1.158419452376366,0.0
TreeFriendly_Naive_EconML_theta_0.8,57,0.9740988824562856,0.09564550985142042,-0.02590111754371438,True,0.37493039861756816,0.7866336831475015,1.1615640817650696,0.0
TreeFriendly_Naive_EconML_theta_0.8,58,1.0849236314387063,0.08888897933611754,0.08492363143870629,True,0.34844479899758074,0.9107012319399159,1.2591460309374967,0.0
TreeFriendly_Naive_EconML_theta_0.8,59,1.0037881367843176,0.09349389519122947,0.003788136784317553,True,0.3664960691496195,0.8205401022095078,1.1870361713591273,0.0
TreeFriendly_Naive_EconML_theta_0.8,60,0.998619061173254,0.09513444520608759,-0.0013809388267459477,True,0.37292702520786336,0.8121555485693224,1.1850825737771857,0.0
TreeFriendly_Naive_EconML_theta_0.8,61,0.9596841739685273,0.09063058435007676,-0.04031582603147266,True,0.355271890652301,0.7820482286423768,1.1373201192946778,0.0
TreeFriendly_Naive_EconML_theta_0.8,62,0.9574216404211181,0.10585230990800899,-0.0425783595788819,True,0.41494105483939536,0.7499511130014204,1.1648921678408157,0.0
TreeFriendly_Naive_EconML_theta_0.8,63,1.0296916518912427,0.09711034910097978,0.029691651891242676,True,0.38067256847584086,0.8393553676533222,1.220027936129163,0.0
TreeFriendly_Naive_EconML_theta_0.8,64,1.004691682068157,0.0990762356786019,0.004691682068157066,True,0.38837884386011956,0.8105022601380972,1.1988811039982168,0.0
TreeFriendly_Naive_EconML_theta_0.8,65,1.0100217051904803,0.0977442934090273,0.01002170519048029,True,0.3831576301633871,0.8184428901087867,1.2016005202721738,0.0
TreeFriendly_Naive_EconML_theta_0.8,66,0.9459838496635302,0.09791180868944983,-0.05401615033646978,True,0.38381429006264345,0.7540767046322084,1.1378909946948519,0.0
TreeFriendly_Naive_EconML_theta_0.8,67,0.9582460504324859,0.10057849004131109,-0.041753949567514104,True,0.3942676809619394,0.7611122099515162,1.1553798909134556,0.0
TreeFriendly_Naive_EconML_theta_0.8,68,0.9723563328605647,0.09497517228733336,-0.027643667139435335,True,0.37230267536634687,0.7862049951773912,1.158507670543738,0.0
TreeFriendly_Naive_EconML_theta_0.8,69,0.9819628563879567,0.09840590207934512,-0.018037143612043338,True,0.38575113615103307,0.78908728831244,1.174838424463473,0.0
TreeFriendly_Naive_EconML_theta_0.8,70,0.9828686318606376,0.10201612167282517,-0.017131368139362446,True,0.39990319695747467,0.7829170333819002,1.182820230339375,0.0
TreeFriendly_Naive_EconML_theta_0.8,71,1.0105088831772575,0.09062874434044922,0.01050888317725751,True,0.35526467781456095,0.832876544269977,1.188141222084538,0.0
TreeFriendly_Naive_EconML_theta_0.8,72,1.0055999834482334,0.0948299585429968,0.005599983448233425,True,0.3717334374885475,0.8197332647039597,1.1914667021925072,0.0
TreeFriendly_Naive_EconML_theta_0.8,73,1.0009071966821077,0.09308419787390737,0.0009071966821077027,True,0.36489005566571686,0.8184621688492493,1.1833522245149661,0.0
TreeFriendly_Naive_EconML_theta_0.8,74,1.002134447234174,0.09724200532531489,0.0021344472341739973,True,0.3811886608752344,0.8115401167965568,1.1927287776717912,0.0
TreeFriendly_Naive_EconML_theta_0.8,75,0.974373092691016,0.09430259657642287,-0.02562690730898398,True,0.3696661785795776,0.7895400034012272,1.1592061819808048,0.0
TreeFriendly_Naive_EconML_theta_0.8,76,0.9803414528952719,0.10122268418987235,-0.01965854710472814,True,0.3967929220242995,0.7819449918831222,1.1787379139074217,0.0
TreeFriendly_Naive_EconML_theta_0.8,77,0.9764928917442615,0.0892976955569415,-0.02350710825573854,True,0.3500469665832108,0.801469408452656,1.1515163750358668,0.0
TreeFriendly_Naive_EconML_theta_0.8,78,0.9793634393932682,0.08872459527312321,-0.020636560606731802,True,0.34780041347064306,0.8054632326579466,1.1532636461285897,0.0
TreeFriendly_Naive_EconML_theta_0.8,79,1.0242772687267152,0.09906989443442271,0.024277268726715207,True,0.38835398618293704,0.8301002756352467,1.2184542618181837,0.0
TreeFriendly_Naive_EconML_theta_0.8,80,1.0387462585843847,0.08956563275073237,0.03874625858438474,True,0.351097280382871,0.8631976183929492,1.2142948987758202,0.0
TreeFriendly_Naive_EconML_theta_0.8,81,0.9649476156058941,0.09310959649920084,-0.03505238439410585,True,0.36498961827686727,0.7824528064674605,1.1474424247443278,0.0
TreeFriendly_Naive_EconML_theta_0.8,82,0.9931366992722619,0.10038948271211115,-0.006863300727738109,True,0.3935267722314758,0.7963733131565239,1.1899000853879997,0.0
TreeFriendly_Naive_EconML_theta_0.8,83,1.0308982176004304,0.08803172960604416,0.030898217600430433,True,0.345084380055693,0.858356027572584,1.203440407628277,0.0
TreeFriendly_Naive_EconML_theta_0.8,84,0.9987829988019434,0.08899459877230595,-0.0012170011980565665,True,0.3488588271874393,0.8243535852082238,1.173212412395663,0.0
TreeFriendly_Naive_EconML_theta_0.8,85,0.9884427246831813,0.09535783030370482,-0.011557275316818716,True,0.37380269479052286,0.8015413772879199,1.1753440720784427,0.0
TreeFriendly_Naive_EconML_theta_0.8,86,0.9626622726186506,0.09517672564955376,-0.03733772738134944,True,0.37309276454625073,0.7761158903455252,1.149208654891776,0.0
TreeFriendly_Naive_EconML_theta_0.8,87,1.0316957736886057,0.0897519008495817,0.031695773688605655,True,0.3518274513303603,0.8557820480234255,1.2076094993537858,0.0
TreeFriendly_Naive_EconML_theta_0.8,88,1.0041641446498086,0.09728550809166728,0.004164144649808632,True,0.38135919171933563,0.8134845487901409,1.1948437405094765,0.0
TreeFriendly_Naive_EconML_theta_0.8,89,0.9899637496990533,0.09755042630947303,-0.01003625030094668,True,0.3823976711331343,0.7987649141324862,1.1811625852656205,0.0
TreeFriendly_Naive_EconML_theta_0.8,90,1.012192974452589,0.09238150454454706,0.012192974452589045,True,0.3621354978146245,0.8311252255452768,1.1932607233599013,0.0
TreeFriendly_Naive_EconML_theta_0.8,91,0.9876365963642336,0.09268059808541762,-0.012363403635766379,True,0.36330794449483705,0.8059826241168151,1.1692905686116521,0.0
TreeFriendly_Naive_EconML_theta_0.8,92,0.9805915230376914,0.09146669204901245,-0.01940847696230863,True,0.3585494328321289,0.8013168066216269,1.1598662394537558,0.0
TreeFriendly_Naive_EconML_theta_0.8,93,1.043816206624747,0.09472167407586406,0.043816206624746945,True,0.3713089623773872,0.8581617254360533,1.2294706878134405,0.0
TreeFriendly_Naive_EconML_theta_0.8,94,0.9987968035732867,0.0880583025800551,-0.0012031964267132933,True,0.345188546113816,0.8262025305163787,1.1713910766301947,0.0
TreeFriendly_Naive_EconML_theta_0.8,95,1.0203152277384622,0.09338699116168318,0.02031522773846217,True,0.36607700535379806,0.8372767250615631,1.2033537304153612,0.0
TreeFriendly_Naive_EconML_theta_0.8,96,0.992500553966093,0.09691111134589162,-0.0074994460339069535,True,0.3798915564758951,0.8025547757281455,1.1824463322040406,0.0
TreeFriendly_Naive_EconML_theta_0.8,97,0.9891990923181503,0.08758245417267854,-0.010800907681849714,True,0.3433232203568999,0.8175374821397003,1.1608607024966002,0.0
TreeFriendly_Naive_EconML_theta_0.8,98,1.0464713956831246,0.09262485753474672,0.04647139568312464,True,0.36308944153620726,0.864926674915021,1.2280161164512282,0.0
TreeFriendly_Naive_EconML_theta_0.8,99,1.0137585368356687,0.09235054145828354,0.013758536835668744,True,0.36201412251647147,0.832751475577433,1.1947655980939045,0.0
TreeFriendly_Naive_DML_theta_1.0,0,0.9976425451144504,0.022718017619099858,-0.0023574548855496147,True,0.08905299266716404,0.9531160487808684,1.0421690414480325,0.0
TreeFriendly_Naive_DML_theta_1.0,1,0.9890478600248293,0.02180215706895259,-0.01095213997517075,True,0.08546288528086499,0.9463164173843968,1.0317793026652617,0.0
TreeFriendly_Naive_DML_theta_1.0,2,0.9696044713460821,0.0229631781371557,-0.030395528653917925,True,0.09001400423880568,0.9245974692266793,1.014611473465485,0.0
TreeFriendly_Naive_DML_theta_1.0,3,1.0196377355527095,0.02169978293863147,0.019637735552709534,True,0.08506158606410874,0.9771069425206552,1.062168528584764,0.0
TreeFriendly_Naive_DML_theta_1.0,4,0.9973881329427351,0.022131331183781314,-0.002611867057264905,True,0.08675322410027919,0.9540115208925956,1.0407647449928747,0.0
TreeFriendly_Naive_DML_theta_1.0,5,0.9673464723461823,0.022483124178651444,-0.03265352765381768,True,0.08813222730019699,0.9232803586960838,1.0114125859962808,0.0
TreeFriendly_Naive_DML_theta_1.0,6,0.9468284639195694,0.02276117429539603,-0.05317153608043057,False,0.08922216372963021,0.9022173820547543,0.9914395457843845,0.0
TreeFriendly_Naive_DML_theta_1.0,7,1.002164639984405,0.021783446859946036,0.002164639984405081,True,0.08538954260927245,0.9594698686797688,1.0448594112890413,0.0
TreeFriendly_Naive_DML_theta_1.0,8,1.0011537785502123,0.023480357931651197,0.0011537785502122588,True,0.09204131178029151,0.9551331226600664,1.047174434440358,0.0
TreeFriendly_Naive_DML_theta_1.0,9,0.9828721777358242,0.021659160990050153,-0.01712782226417575,True,0.0849023509517065,0.9404210022599709,1.0253233532116774,0.0
TreeFriendly_Naive_DML_theta_1.0,10,0.9459521554037368,0.023445420859544777,-0.05404784459626322,False,0.09190436097418364,0.899999974916645,0.9919043358908286,0.0
TreeFriendly_Naive_DML_theta_1.0,11,0.9879321865711543,0.0219318229987511,-0.012067813428845664,True,0.08597116638571878,0.944946603378295,1.0309177697640137,0.0
TreeFriendly_Naive_DML_theta_1.0,12,1.0132830373350112,0.022480327250462222,0.013283037335011239,True,0.08812126354316074,0.9692224055634309,1.0573436691065916,0.0
TreeFriendly_Naive_DML_theta_1.0,13,0.9549615017339704,0.025036734795177533,-0.04503849826602957,True,0.0981421969780577,0.9058904032449416,1.0040326002229993,0.0
TreeFriendly_Naive_DML_theta_1.0,14,1.0007558316573226,0.02379168968388233,0.0007558316573226254,True,0.09326170982352533,0.95412497674556,1.0473866865690853,0.0
TreeFriendly_Naive_DML_theta_1.0,15,0.9984267215622198,0.022475823533404427,-0.0015732784377802123,True,0.0881036092967008,0.9543749169138694,1.0424785262105702,0.0
TreeFriendly_Naive_DML_theta_1.0,16,0.9823685765521352,0.022621969929126406,-0.017631423447864836,True,0.08867649264087174,0.9380303302316993,1.026706822872571,0.0
TreeFriendly_Naive_DML_theta_1.0,17,1.0419778686657948,0.021870353152679232,0.04197786866579478,True,0.08573020901684636,0.9991127641573716,1.084842973174218,0.0
TreeFriendly_Naive_DML_theta_1.0,18,0.9911651336834402,0.021010149382864232,-0.00883486631655983,True,0.08235827220044067,0.9499859975832198,1.0323442697836605,0.0
TreeFriendly_Naive_DML_theta_1.0,19,1.0121718639373478,0.023703568240580643,0.012171863937347815,True,0.09291628011325104,0.9657137238807223,1.0586300039939733,0.0
TreeFriendly_Naive_DML_theta_1.0,20,1.0319408335173712,0.022134203707687976,0.0319408335173712,True,0.08676448418708294,0.9885585914238297,1.0753230756109127,0.0
TreeFriendly_Naive_DML_theta_1.0,21,1.040662127685743,0.02378809780852113,0.040662127685743066,True,0.09324762993083502,0.9940383127203255,1.0872859426511605,0.0
TreeFriendly_Naive_DML_theta_1.0,22,1.0081653003724929,0.02282535907046408,0.008165300372492856,True,0.08947376342460833,0.9634284186601887,1.052902182084797,0.0
TreeFriendly_Naive_DML_theta_1.0,23,0.9893418060542589,0.02220830762962912,-0.010658193945741079,True,0.08705496622331843,0.9458143229425997,1.0328692891659181,0.0
TreeFriendly_Naive_DML_theta_1.0,24,0.9715236824155626,0.02289434271708765,-0.02847631758443736,True,0.08974417435041737,0.9266515952403539,1.0163957695907713,0.0
TreeFriendly_Naive_DML_theta_1.0,25,0.9978460419355434,0.02254137143046146,-0.002153958064456618,True,0.08836055233168894,0.9536657657696989,1.0420263181013878,0.0
TreeFriendly_Naive_DML_theta_1.0,26,0.9598315344423365,0.02195375031235766,-0.04016846555766351,True,0.08605711987561193,0.9168029745045305,1.0028600943801425,0.0
TreeFriendly_Naive_DML_theta_1.0,27,1.0144709082808652,0.022722028801088576,0.014470908280865169,True,0.08906871621163104,0.9699365501750496,1.0590052663866807,0.0
TreeFriendly_Naive_DML_theta_1.0,28,0.9662556547132112,0.022263226699493505,-0.033744345286788824,True,0.08727024502131564,0.9226205322025534,1.009890777223869,0.0
TreeFriendly_Naive_DML_theta_1.0,29,1.0210084681842655,0.022999928175520875,0.021008468184265494,True,0.09015806174205787,0.9759294373132366,1.0660874990552944,0.0
TreeFriendly_Naive_DML_theta_1.0,30,0.9583553280133056,0.02144665490409736,-0.041644671986694415,True,0.08406934240178043,0.9163206568124154,1.0003899992141958,0.0
