scenario,sim_id,tau_hat,se_hat,bias,coverage,ci_length,ci_lower,ci_upper,spurious_corr_mult,spurious_corr_linear
PLR_LinearCollider_OLS_theta_0.0,96,1.006066149964946,0.0215656710251485,0.0060661499649461,True,0.0845374304185822,0.963797434755655,1.0483348651742372,0.0,0.0
PLR_LinearCollider_OLS_theta_0.0,97,1.022160967121855,0.0239926896867305,0.022160967121855,True,0.0940513435719837,0.9751352953358632,1.0691866389078468,0.0,0.0
PLR_LinearCollider_OLS_theta_0.0,98,1.026967289726196,0.0214712086744737,0.0269672897261958,True,0.084167138003937,0.9848837207242274,1.0690508587281644,0.0,0.0
PLR_LinearCollider_OLS_theta_0.0,99,0.979056670574276,0.0236365294463775,-0.0209433294257239,True,0.0926551954298,0.932729072859376,1.025384268289176,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.2,0,0.9588654753755324,0.0224094018696038,-0.0411345246244676,True,0.0878432411590162,0.9149438547960242,1.0027870959550405,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.2,1,1.0004582089970602,0.0226869084447102,0.0004582089970601,True,0.0889310469443795,0.9559926855248704,1.04492373246925,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.2,2,1.0010754540530684,0.0217094654245011,0.0010754540530684,True,0.0850995407112794,0.9585256836974286,1.043625224408708,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.2,3,0.9947823365179868,0.0224454964449893,-0.0052176634820132,True,0.0879847292946018,0.9507899718706858,1.0387747011652877,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.2,4,0.9860294563358464,0.0236271181080507,-0.0139705436641537,True,0.0926166011005071,0.9397211557855928,1.0323377568861,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.2,5,0.9857389850105864,0.0218476823038595,-0.0142610149894134,True,0.0856413409224752,0.9429183145493488,1.0285596554718242,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.2,6,1.0047052571834518,0.0233309579626236,0.0047052571834518,True,0.0914556746631207,0.9589774198518914,1.0504330945150122,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.2,7,1.0016041924107013,0.0218887620297769,0.0016041924107013,True,0.0858023704890617,0.9587030071661704,1.0445053776552322,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.2,8,1.0181355261219869,0.022166192205221,0.0181355261219868,True,0.0868898767932515,0.9746905877253612,1.0615804645186129,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.2,9,0.9626432684147564,0.0222337407700335,-0.0373567315852435,True,0.0871546623017313,0.9190659372638909,1.0062205995656222,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.2,10,0.9834657635234942,0.0223547584236869,-0.0165342364765057,True,0.0876290427870398,0.9396512421299744,1.0272802849170142,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.2,11,1.0198804911945505,0.0228066621500837,0.0198804911945502,True,0.089400472843474,0.9751802547728132,1.0645807276162873,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.2,12,0.9903007161096348,0.0234890756098721,-0.0096992838903653,True,0.0920754844509749,0.9442629738841471,1.036338458335122,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.2,13,1.0426586019342392,0.0218670679059629,0.0426586019342392,True,0.0857173310863581,0.99979993639106,1.0855172674774185,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.2,14,1.0207967221039222,0.0215814414970733,0.0207967221039222,True,0.0845976961374441,0.9784978740352002,1.0630955701726443,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.2,15,0.9890486449302236,0.0236495760534789,-0.0109513550697762,True,0.0927046346289196,0.942696327615764,1.0354009622446836,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.2,16,0.9991536064363268,0.0217764205985647,-0.0008463935636731,True,0.085362000170766,0.956472606350944,1.04183460652171,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.2,17,0.9606865501563954,0.0229225929410921,-0.0393134498436046,True,0.0898549131936253,0.9157590935595826,1.005614006753208,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.2,18,0.9462561168183176,0.023461441339067,-0.0537438831816823,False,0.0919671600999409,0.9002725367683472,0.9922396968682882,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.2,19,1.0058829126114994,0.021600355179133,0.0058829126114994,True,0.0846718364087477,0.9635469944071255,1.0482188308158733,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.2,20,0.9964322913052956,0.0219875246746215,-0.0035677086947043,True,0.0861895129428881,0.9533375348338516,1.0395270477767398,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.2,21,1.02244399727077,0.0213947072850366,0.0224439972707699,True,0.0838657114768972,0.9805111415323212,1.0643768530092186,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.2,22,1.0041874606979786,0.0228504355403325,0.0041874606979785,True,0.089572061380212,0.9594014300078726,1.0489734913880846,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.2,23,1.0092982833821331,0.0210402106146403,0.0092982833821331,True,0.0824761100636646,0.9680602283503008,1.0505363384139654,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.2,24,0.9863912732413512,0.0225806240794706,-0.0136087267586487,True,0.0885144198884008,0.9421340632971508,1.0306484831855516,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.2,25,0.9823188090685052,0.0232519176322125,-0.0176811909314947,True,0.0911458422612566,0.9367458879378768,1.0278917301991335,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.2,26,1.019706117911719,0.0216489813290395,0.019706117911719,True,0.0848624474137951,0.9772748942048216,1.0621373416186166,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.2,27,0.9859690633378738,0.0219581727517261,-0.0140309366621261,True,0.086074455519384,0.9429318355781818,1.029006291097566,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.2,28,1.0175271612098085,0.0234921232059429,0.0175271612098084,True,0.0920874308080516,0.9714834458057828,1.0635708766138343,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.2,29,1.022381376154181,0.0234737918732093,0.0223813761541806,True,0.0920155733041586,0.9763735895021014,1.06838916280626,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.2,30,0.9558953993358308,0.022170791227738,-0.0441046006641691,False,0.0869079046302461,0.9124414470207078,0.999349351650954,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.2,31,0.9561657374796318,0.0223516175565735,-0.0438342625203681,False,0.0876167308141946,0.9123573720725344,0.9999741028867292,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.2,32,1.020910103575269,0.023131729504047,0.020910103575269,True,0.0906747134561093,0.9755727468472144,1.0662474603033236,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.2,33,1.0018943675262897,0.0224145745786409,0.0018943675262894,True,0.0878635178058466,0.957962608623366,1.0458261264292128,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.2,34,1.0582579859103614,0.0221389613591207,0.0582579859103613,False,0.0867831338380011,1.0148664189913608,1.101649552829362,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.2,35,0.9893599117924304,0.0220350746262858,-0.0106400882075694,True,0.0863759053283454,0.9461719591282578,1.0325478644566033,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.2,36,0.9992426574034924,0.0230073888295841,-0.0007573425965075,True,0.090187306968588,0.9541490039191984,1.0443363108877866,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.2,37,1.0431449369788306,0.0222739323513687,0.0431449369788305,True,0.0873122104055287,0.9994888317760664,1.086801042181595,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.2,38,0.9984567287290356,0.021092779570027,-0.0015432712709644,True,0.0826821765821903,0.9571156404379404,1.0397978170201307,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.2,39,1.0133480932996726,0.0238735633774254,0.0133480932996725,True,0.0935826488047765,0.9665567688972844,1.0601394177020609,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.2,40,0.9840369806349208,0.0239417683432582,-0.0159630193650792,True,0.0938500073579747,0.9371119769559334,1.0309619843139082,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.2,41,0.9991512419457088,0.0227533207624771,-0.000848758054291,True,0.0891913784462854,0.9545555527225662,1.0437469311688516,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.2,42,0.9946606514633948,0.0221648045881499,-0.0053393485366052,True,0.086884437434284,0.9512184327462528,1.0381028701805368,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.2,43,0.9761696107843266,0.0227223493459506,-0.0238303892156733,True,0.0890699727244007,0.9316346244221262,1.020704597146527,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.2,44,0.9746253651874422,0.021209284384574,-0.0253746348125577,True,0.0831388670632656,0.9330559316558096,1.0161947987190751,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.2,45,1.0100645179842476,0.021802403201961,0.0100645179842475,True,0.0854638501045289,0.967332592931983,1.052796443036512,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.2,46,0.958964712229704,0.0227907899876633,-0.0410352877702959,True,0.0893382551100723,0.914295584674668,1.0036338397847402,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.2,47,0.9590612604250188,0.0216255272276448,-0.0409387395749811,True,0.0847705090257484,0.9166760059121446,1.001446514937893,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.2,48,1.0191976622153704,0.0225252527841987,0.0191976622153704,True,0.0882973683993803,0.9750489780156802,1.0633463464150603,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.2,49,1.015332574236963,0.0228826293751558,0.0153325742369629,True,0.0896982588937675,0.9704834447900792,1.0601817036838468,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.2,50,0.9805320360365865,0.0225680720168366,-0.0194679639634136,True,0.0884652167070121,0.9362994276830804,1.0247646443900924,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.2,51,0.987958276411688,0.0226435399877838,-0.0120417235883121,True,0.0887610457170976,0.943577753553139,1.0323387992702366,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.2,52,1.032329922699768,0.0214082745460867,0.0323299226997679,True,0.0839188941629514,0.9903704756182924,1.0742893697812437,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.2,53,0.9833190566450728,0.0220136711659132,-0.0166809433549272,True,0.0862920053053956,0.940173053992375,1.0264650592977709,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.2,54,0.9953960740432926,0.0220297184476917,-0.0046039259567074,True,0.0863549094940671,0.9522186192962592,1.0385735287903262,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.2,55,1.0167844420701326,0.0228797883945428,0.0167844420701326,True,0.0896871224544028,0.9719408808429312,1.061628003297334,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.2,56,1.0094548720521577,0.0226772496649612,0.0094548720521576,True,0.0888931852234939,0.9650082794404108,1.0539014646639049,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.2,57,1.0049835875158808,0.0213299022337426,0.0049835875158807,True,0.0836116803437923,0.9631777473439846,1.046789427687777,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.2,58,1.0137117604807528,0.0227530502273766,0.0137117604807528,True,0.0891903179681782,0.9691166014966638,1.058306919464842,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.2,59,1.0366000786078533,0.0223395160012078,0.0366000786078533,True,0.0875692935888475,0.9928154318134296,1.0803847254022771,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.2,60,0.9866631475204553,0.0222081028458235,-0.0133368524795447,True,0.0870541634855515,0.9431360657776796,1.030190229263231,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.2,61,0.9992305503676832,0.0226068920385962,-0.0007694496323168,True,0.0886173883960678,0.9549218561696492,1.043539244565717,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.2,62,0.9922573494762036,0.0211474397145386,-0.0077426505237964,True,0.0828964404114555,0.9508091292704758,1.0337055696819313,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.2,63,1.0259141102211624,0.0213691790659127,0.0259141102211624,True,0.0837656426967524,0.984031288872786,1.0677969315695386,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.2,64,1.0267789476983655,0.0236815342687137,0.0267789476983655,True,0.09282990853066,0.9803639934330356,1.0731939019636956,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.2,65,1.000555667386278,0.0226111789962471,0.0005556673862778,True,0.0886341929612658,0.956238570905645,1.0448727638669109,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.2,66,0.9516291116550156,0.0224806294428148,-0.0483708883449844,False,0.0881224481154159,0.9075678875973076,0.9956903357127236,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.2,67,0.9792005314784852,0.0219716167029248,-0.0207994685215149,True,0.0861271548397026,0.9361369540586336,1.0222641088983364,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.2,68,1.0240444039408212,0.0231250027583069,0.0240444039408211,True,0.0906483450973424,0.97872023139215,1.0693685764894925,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.2,69,0.9994785376717906,0.0212510001857403,-0.0005214623282093,True,0.0833023899990104,0.9578273426722854,1.0411297326712958,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.2,70,0.9764147869963063,0.0228644820865633,-0.0235852130036936,True,0.0896271228296509,0.9316012255814808,1.0212283484111315,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.2,71,0.9666561510202516,0.0230243816669338,-0.0333438489797482,True,0.0902539176669894,0.921529192186757,1.0117831098537464,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.2,72,0.986201543285378,0.0227084308274425,-0.0137984567146218,True,0.0890154131344127,0.9416938367181718,1.0307092498525845,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.2,73,1.011282075197019,0.0218532703559093,0.011282075197019,True,0.0856632456839983,0.96845045235502,1.0541136980390182,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.2,74,1.009149337663915,0.02297863231019,0.0091493376639149,True,0.0900745834839219,0.964112045921954,1.054186629405876,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.2,75,0.9991373129638158,0.0233663553265613,-0.0008626870361841,True,0.091594429780052,0.9533400980737896,1.0449345278538418,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.2,76,1.0062034878060937,0.0233751586872105,0.0062034878060934,True,0.0916289383196824,0.9603890186462524,1.0520179569659347,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.2,77,1.0167599566187937,0.0227763044960234,0.0167599566187934,True,0.0892814730262473,0.9721192201056698,1.061400693131917,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.2,78,0.978392102171946,0.0223310361202766,-0.021607897828054,True,0.0875360530664104,0.9346240756387408,1.0221601287051512,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.2,79,0.99444994374862,0.0221649688566327,-0.0055500562513799,True,0.0868850813549042,0.951007403071168,1.0378924844260722,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.2,80,1.0162635891963805,0.0221798863720165,0.0162635891963804,True,0.0869435569406865,0.9727918107260372,1.0597353676667238,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.2,81,1.0393039799461103,0.0225367344592006,0.0393039799461103,True,0.0883423757383523,0.9951327920769342,1.0834751678152863,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.2,82,1.0266948908371971,0.0226370875471988,0.0266948908371973,True,0.0887357526147797,0.9823270145298074,1.0710627671445871,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.2,83,1.0498977586727314,0.0223857209528925,0.0498977586727313,False,0.0877504136712659,1.0060225518370984,1.0937729655083643,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.2,84,1.0056101878320207,0.0220583556424287,0.0056101878320207,True,0.0864671652346724,0.9623766052146844,1.048843770449357,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.2,85,0.9995883457078916,0.020937941830362,-0.0004116542921085,True,0.0820752237958085,0.9585507338099872,1.0406259576057957,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.2,86,0.9928790900408512,0.0228408814553996,-0.0071209099591489,True,0.0895346100554643,0.9481117850131188,1.0376463950685832,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.2,87,1.0085791662991876,0.0224086816227098,0.0085791662991876,True,0.0878404178430717,0.9646589573776516,1.0524993752207237,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.2,88,1.016236239443975,0.021992144286866,0.016236239443975,True,0.0862076214901316,0.9731324286989091,1.0593400501890409,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.2,89,1.0268417959264289,0.0228668455538252,0.0268417959264288,True,0.0896363874510748,0.9820236022008916,1.0716599896519663,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.2,90,0.9684775897020343,0.0223670185272164,-0.0315224102979655,True,0.0876771015097689,0.92463903894715,1.012316140456919,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.2,91,1.0007448681427809,0.0225546747924459,0.0007448681427808,True,0.0884127005524151,0.9565385178665732,1.0449512184189884,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.2,92,1.0068508979893895,0.021968938627218,0.0068508979893895,True,0.086116656975836,0.9637925695014716,1.0499092264773076,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.2,93,1.022248284494027,0.0219133822640036,0.022248284494027,True,0.0858988800338118,0.9792988444771212,1.065197724510933,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.2,94,1.0075085893940192,0.0224786791107648,0.0075085893940192,True,0.0881148029542638,0.9634511879168872,1.0515659908711512,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.2,95,0.995512875531203,0.022592008294736,-0.0044871244687969,True,0.0885590451922255,0.9512333529350904,1.0397923981273158,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.2,96,1.0205116779712549,0.0222591494035276,0.0205116779712548,True,0.0872542623148207,0.9768845468138444,1.0641388091286652,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.2,97,1.0156405582136458,0.0225749291197473,0.0156405582136458,True,0.0884920960564986,0.9713945101853966,1.0598866062418952,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.2,98,1.02775501455965,0.0223222939083352,0.0277550145596501,True,0.0875017842253097,0.9840041224469952,1.071505906672305,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.2,99,0.9972218359876136,0.0217339165473053,-0.0027781640123865,True,0.085195387351435,0.954624142311896,1.039819529663331,0.0,0.0
TreeFriendly_BadControl_EconML_theta_0.2,0,0.9377413469536696,0.0822559940781862,-0.0622586530463304,True,0.32244349678649,0.7765195985604245,1.0989630953469145,0.9241964249905876,0.0
TreeFriendly_BadControl_EconML_theta_0.2,1,0.9881700722452074,0.0793339888409715,-0.0118299277547926,True,0.3109892362566081,0.8326754541169034,1.1436646903735117,0.8158064920836047,0.0
TreeFriendly_BadControl_EconML_theta_0.2,2,0.9816248338078268,0.0791406939095344,-0.0183751661921731,True,0.3102315201253751,0.8265090737451393,1.1367405938705144,0.8551268117750703,0.0
TreeFriendly_BadControl_EconML_theta_0.2,3,0.9741500046762568,0.0840572625110678,-0.0258499953237432,True,0.329504469043386,0.8093977701545637,1.1389022391979498,0.8909116767153967,0.0
TreeFriendly_BadControl_EconML_theta_0.2,4,0.951769707787743,0.0846813809663181,-0.048230292212257,True,0.3319510133879674,0.7857942010937592,1.1177452144817266,0.9112191864893316,0.0
TreeFriendly_BadControl_EconML_theta_0.2,5,0.9561790801553968,0.0789121861011941,-0.0438209198446032,True,0.3093357695166813,0.8015111953970561,1.1108469649137374,0.8998435459397373,0.0
TreeFriendly_BadControl_EconML_theta_0.2,6,0.9917674334538588,0.08494852758023,-0.0082325665461412,True,0.3329982281145017,0.8252683193966078,1.1582665475111096,0.7815347728245375,0.0
TreeFriendly_BadControl_EconML_theta_0.2,7,0.9730468280651072,0.0798681882469972,-0.0269531719348926,True,0.3130832979282293,0.8165051791009926,1.129588477029222,0.813901439900031,0.0
TreeFriendly_BadControl_EconML_theta_0.2,8,0.9900370206098124,0.0838212992506324,-0.0099629793901876,True,0.3285794930624793,0.8257472740785726,1.154326767141052,0.8824385729255714,0.0
TreeFriendly_BadControl_EconML_theta_0.2,9,0.9565532472438651,0.0804893272594273,-0.0434467527561347,True,0.3155181628569552,0.7987941658153876,1.1143123286723429,0.7712607194548354,0.0
TreeFriendly_BadControl_EconML_theta_0.2,10,0.9653289614168472,0.0810207751354414,-0.0346710385831526,True,0.3176014385309302,0.8065282421513822,1.1241296806823124,0.8209818950549347,0.0
TreeFriendly_BadControl_EconML_theta_0.2,11,0.9905707542226776,0.0851316754658184,-0.0094292457773225,True,0.3337161678260084,0.8237126703096732,1.1574288381356816,0.9013255124501616,0.0
TreeFriendly_BadControl_EconML_theta_0.2,12,0.9682827927155772,0.0824610103015557,-0.0317172072844227,True,0.3232471603820986,0.8066592125245279,1.1299063729066263,0.8840341946713091,0.0
TreeFriendly_BadControl_EconML_theta_0.2,13,1.0151958702793902,0.082042425551715,0.0151958702793901,True,0.3216063081627229,0.8543927161980287,1.1759990243607517,0.89051078179584,0.0
TreeFriendly_BadControl_EconML_theta_0.2,14,0.994938583678849,0.080486276108613,-0.0050614163211509,True,0.3155062023457631,0.8371854825059675,1.1526916848517306,0.8891031941670999,0.0
TreeFriendly_BadControl_EconML_theta_0.2,15,0.9733232967567024,0.0846115996965813,-0.0266767032432977,True,0.3316774708105989,0.8074845613514028,1.1391620321620015,0.8381815228853796,0.0
TreeFriendly_BadControl_EconML_theta_0.2,16,0.9811568378447316,0.0794514455182527,-0.0188431621552684,True,0.3114496664315509,0.825432004628956,1.136881671060507,0.8200760827730293,0.0
TreeFriendly_BadControl_EconML_theta_0.2,17,0.9275816126879364,0.0826496464674101,-0.0724183873120635,True,0.3239866141522477,0.7655883056118126,1.0895749197640603,0.8655921715395657,0.0
TreeFriendly_BadControl_EconML_theta_0.2,18,0.9305382782244064,0.0835266767490817,-0.0694617217755936,True,0.3274245728564005,0.7668259917962061,1.0942505646526066,0.7855378777762773,0.0
TreeFriendly_BadControl_EconML_theta_0.2,19,0.9774493980622492,0.079546786427406,-0.0225506019377508,True,0.3118234027954316,0.8215376966645334,1.133361099459965,0.89062580038279,0.0
TreeFriendly_BadControl_EconML_theta_0.2,20,0.9764990418653496,0.0838132161214418,-0.0235009581346503,True,0.3285478071960522,0.8122251382673235,1.1407729454633757,0.8818505537468205,0.0
TreeFriendly_BadControl_EconML_theta_0.2,21,0.9973163588049824,0.0781871604856955,-0.0026836411950177,True,0.3064936691039268,0.8440695242530187,1.1505631933569456,0.8540170347889642,0.0
TreeFriendly_BadControl_EconML_theta_0.2,22,0.967053519537334,0.0863521587258646,-0.0329464804626659,True,0.3385004622053896,0.7978032884346392,1.1363037506400289,0.9222713807045448,0.0
TreeFriendly_BadControl_EconML_theta_0.2,23,0.986018880979246,0.0783278849276563,-0.0139811190207539,True,0.307045308916413,0.8324962265210395,1.1395415354374523,0.9092111407380292,0.0
TreeFriendly_BadControl_EconML_theta_0.2,24,0.9608738886428873,0.0827468289159467,-0.0391261113571128,True,0.3243675693505111,0.7986901039676316,1.1230576733181428,0.8384777221663909,0.0
TreeFriendly_BadControl_EconML_theta_0.2,25,0.9456828634170154,0.0830451269941019,-0.0543171365829846,True,0.3255368978168795,0.7829144145085756,1.1084513123254551,0.8897194692695756,0.0
TreeFriendly_BadControl_EconML_theta_0.2,26,1.008442777442687,0.0792473932181279,0.0084427774426869,True,0.3106497814150618,0.853117886735156,1.1637676681502178,0.8977385500762389,0.0
TreeFriendly_BadControl_EconML_theta_0.2,27,0.9530091696105284,0.0820215773422719,-0.0469908303894717,True,0.3215245831817062,0.7922468780196752,1.1137714612013814,0.9318672562640316,0.0
TreeFriendly_BadControl_EconML_theta_0.2,28,0.9937034900889624,0.0861651901303494,-0.0062965099110375,True,0.33776754531097,0.8248197174334774,1.1625872627444471,0.8553188862927619,0.0
TreeFriendly_BadControl_EconML_theta_0.2,29,1.0061985332875902,0.0844079192067493,0.0061985332875902,True,0.3308790432904575,0.8407590116423614,1.171638054932819,0.8719043050314578,0.0
TreeFriendly_BadControl_EconML_theta_0.2,30,0.9302982290912342,0.091267746221192,-0.0697017709087658,True,0.3577695651870727,0.7514134464976978,1.1091830116847703,0.8836996312356923,0.0
TreeFriendly_BadControl_EconML_theta_0.2,31,0.9212742777085292,0.079492272084269,-0.0787257222914709,True,0.3116097065703347,0.7654694244233617,1.0770791309936965,0.880300187990011,0.0
TreeFriendly_BadControl_EconML_theta_0.2,32,1.0047495296568587,0.0826231011796295,0.0047495296568587,True,0.3238825566241478,0.8428082513447849,1.1666908079689329,0.73952306571676,0.0
TreeFriendly_BadControl_EconML_theta_0.2,33,0.9948396327933042,0.0798024482655396,-0.0051603672066957,True,0.3128255972009155,0.8384268341928465,1.151252431393762,0.7476176334730879,0.0
TreeFriendly_BadControl_EconML_theta_0.2,34,1.0400986270189054,0.0797860505800812,0.0400986270189054,True,0.3127613182739184,0.8837179678819462,1.1964792861558646,0.8094596115752387,0.0
TreeFriendly_BadControl_EconML_theta_0.2,35,0.9693534915070892,0.0787266408437353,-0.0306465084929107,True,0.3086084321074426,0.8150492754533679,1.1236577075608103,0.8993410577118817,0.0
TreeFriendly_BadControl_EconML_theta_0.2,36,0.9777318324574512,0.08374860689169,-0.0222681675425487,True,0.3282945390154251,0.8135845629497386,1.1418791019651635,0.8767441586444865,0.0
TreeFriendly_BadControl_EconML_theta_0.2,37,1.0217242219357834,0.0820766358815023,0.0217242219357833,True,0.321740412655489,0.8608540156080389,1.182594428263528,0.8741877390636074,0.0
TreeFriendly_BadControl_EconML_theta_0.2,38,0.990232135951342,0.0769900415814347,-0.0097678640486579,True,0.3018009629992243,0.8393316544517299,1.1411326174509542,0.7740469286294764,0.0
TreeFriendly_BadControl_EconML_theta_0.2,39,0.9734927908054788,0.0917268885748106,-0.026507209194521,True,0.3595694032132579,0.7937080891988499,1.153277492412108,0.9037759995177106,0.0
TreeFriendly_BadControl_EconML_theta_0.2,40,0.9388019275965106,0.0890001434926216,-0.0611980724034894,True,0.3488805624910769,0.7643616463509721,1.113242208842049,0.9208396443294428,0.0
TreeFriendly_BadControl_EconML_theta_0.2,41,0.9698739965594616,0.0858107242815102,-0.0301260034405383,True,0.3363780391835204,0.8016849769677014,1.1380630161512215,0.9266640927758332,0.0
TreeFriendly_BadControl_EconML_theta_0.2,42,0.971226518222064,0.0810137850693213,-0.0287734817779361,True,0.3175740374717396,0.812439499486194,1.1300135369579336,0.8742530396295144,0.0
TreeFriendly_BadControl_EconML_theta_0.2,43,0.9422134809480818,0.0843597708687271,-0.0577865190519182,True,0.3306903018054106,0.7768683300453765,1.107558631850787,0.8844805238223626,0.0
TreeFriendly_BadControl_EconML_theta_0.2,44,0.9609724729411372,0.0762767456366302,-0.0390275270588627,True,0.2990048428955907,0.811470051493342,1.1104748943889329,0.7871642847385492,0.0
TreeFriendly_BadControl_EconML_theta_0.2,45,0.9857052116662448,0.081341729319615,-0.0142947883337553,True,0.3188595789328911,0.8262754221997991,1.1451350011326902,0.8538568425119214,0.0
